heartrate,time,activityid
101,2020-08-27 16:33:56 UTC,114
100,2020-08-27 16:33:57 UTC,114
100,2020-08-27 16:33:58 UTC,114
100,2020-08-27 16:33:59 UTC,114
100,2020-08-27 16:34:00 UTC,114
101,2020-08-27 16:34:01 UTC,114
101,2020-08-27 16:34:02 UTC,114
102,2020-08-27 16:34:03 UTC,114
101,2020-08-27 16:34:04 UTC,114
101,2020-08-27 16:34:05 UTC,114
101,2020-08-27 16:34:06 UTC,114
101,2020-08-27 16:34:07 UTC,114
100,2020-08-27 16:34:08 UTC,114
99,2020-08-27 16:34:09 UTC,114
97,2020-08-27 16:34:10 UTC,114
97,2020-08-27 16:34:11 UTC,114
97,2020-08-27 16:34:12 UTC,114
97,2020-08-27 16:34:13 UTC,114
97,2020-08-27 16:34:14 UTC,114
97,2020-08-27 16:34:15 UTC,114
99,2020-08-27 16:34:16 UTC,114
99,2020-08-27 16:34:17 UTC,114
99,2020-08-27 16:34:18 UTC,114
100,2020-08-27 16:34:19 UTC,114
99,2020-08-27 16:34:20 UTC,114
98,2020-08-27 16:34:21 UTC,114
97,2020-08-27 16:34:22 UTC,114
96,2020-08-27 16:34:23 UTC,114
96,2020-08-27 16:34:24 UTC,114
96,2020-08-27 16:34:25 UTC,114
97,2020-08-27 16:34:26 UTC,114
98,2020-08-27 16:34:27 UTC,114
99,2020-08-27 16:34:28 UTC,114
99,2020-08-27 16:34:29 UTC,114
99,2020-08-27 16:34:30 UTC,114
99,2020-08-27 16:34:31 UTC,114
99,2020-08-27 16:34:32 UTC,114
99,2020-08-27 16:34:33 UTC,114
98,2020-08-27 16:34:34 UTC,114
98,2020-08-27 16:34:35 UTC,114
98,2020-08-27 16:34:36 UTC,114
98,2020-08-27 16:34:37 UTC,114
98,2020-08-27 16:34:38 UTC,114
98,2020-08-27 16:34:39 UTC,114
98,2020-08-27 16:34:40 UTC,114
98,2020-08-27 16:34:41 UTC,114
98,2020-08-27 16:34:42 UTC,114
98,2020-08-27 16:34:43 UTC,114
97,2020-08-27 16:34:44 UTC,114
97,2020-08-27 16:34:45 UTC,114
97,2020-08-27 16:34:46 UTC,114
97,2020-08-27 16:34:47 UTC,114
96,2020-08-27 16:34:48 UTC,114
95,2020-08-27 16:34:49 UTC,114
95,2020-08-27 16:34:50 UTC,114
95,2020-08-27 16:34:51 UTC,114
95,2020-08-27 16:34:52 UTC,114
95,2020-08-27 16:34:53 UTC,114
95,2020-08-27 16:34:54 UTC,114
95,2020-08-27 16:34:55 UTC,114
95,2020-08-27 16:34:56 UTC,114
95,2020-08-27 16:34:57 UTC,114
95,2020-08-27 16:34:58 UTC,114
95,2020-08-27 16:34:59 UTC,114
95,2020-08-27 16:35:00 UTC,114
94,2020-08-27 16:35:01 UTC,114
94,2020-08-27 16:35:02 UTC,114
94,2020-08-27 16:35:03 UTC,114
94,2020-08-27 16:35:04 UTC,114
96,2020-08-27 16:35:05 UTC,114
98,2020-08-27 16:35:06 UTC,114
101,2020-08-27 16:35:07 UTC,114
102,2020-08-27 16:35:08 UTC,114
103,2020-08-27 16:35:09 UTC,114
103,2020-08-27 16:35:10 UTC,114
104,2020-08-27 16:35:11 UTC,114
104,2020-08-27 16:35:12 UTC,114
105,2020-08-27 16:35:13 UTC,114
107,2020-08-27 16:35:14 UTC,114
107,2020-08-27 16:35:15 UTC,114
107,2020-08-27 16:35:16 UTC,114
107,2020-08-27 16:35:17 UTC,114
107,2020-08-27 16:35:18 UTC,114
107,2020-08-27 16:35:19 UTC,114
107,2020-08-27 16:35:20 UTC,114
107,2020-08-27 16:35:21 UTC,114
107,2020-08-27 16:35:22 UTC,114
107,2020-08-27 16:35:23 UTC,114
107,2020-08-27 16:35:24 UTC,114
107,2020-08-27 16:35:25 UTC,114
98,2020-08-28 16:16:51 UTC,107
96,2020-08-28 16:16:52 UTC,107
95,2020-08-28 16:16:53 UTC,107
95,2020-08-28 16:16:54 UTC,107
95,2020-08-28 16:16:55 UTC,107
96,2020-08-28 16:16:56 UTC,107
96,2020-08-28 16:16:57 UTC,107
98,2020-08-28 16:16:58 UTC,107
98,2020-08-28 16:16:59 UTC,107
98,2020-08-28 16:17:00 UTC,107
98,2020-08-28 16:17:01 UTC,107
98,2020-08-28 16:17:02 UTC,107
98,2020-08-28 16:17:03 UTC,107
97,2020-08-28 16:17:04 UTC,107
97,2020-08-28 16:17:05 UTC,107
97,2020-08-28 16:17:06 UTC,107
97,2020-08-28 16:17:07 UTC,107
97,2020-08-28 16:17:08 UTC,107
96,2020-08-28 16:17:09 UTC,107
96,2020-08-28 16:17:10 UTC,107
96,2020-08-28 16:17:11 UTC,107
97,2020-08-28 16:17:12 UTC,107
97,2020-08-28 16:17:13 UTC,107
98,2020-08-28 16:17:14 UTC,107
98,2020-08-28 16:17:15 UTC,107
98,2020-08-28 16:17:16 UTC,107
98,2020-08-28 16:17:17 UTC,107
98,2020-08-28 16:17:18 UTC,107
98,2020-08-28 16:17:19 UTC,107
98,2020-08-28 16:17:20 UTC,107
98,2020-08-28 16:17:21 UTC,107
98,2020-08-28 16:17:22 UTC,107
98,2020-08-28 16:17:23 UTC,107
97,2020-08-28 16:17:24 UTC,107
97,2020-08-28 16:17:25 UTC,107
97,2020-08-28 16:17:26 UTC,107
97,2020-08-28 16:17:27 UTC,107
97,2020-08-28 16:17:28 UTC,107
97,2020-08-28 16:17:29 UTC,107
97,2020-08-28 16:17:30 UTC,107
97,2020-08-28 16:17:31 UTC,107
97,2020-08-28 16:17:32 UTC,107
97,2020-08-28 16:17:33 UTC,107
97,2020-08-28 16:17:34 UTC,107
97,2020-08-28 16:17:35 UTC,107
97,2020-08-28 16:17:36 UTC,107
97,2020-08-28 16:17:37 UTC,107
97,2020-08-28 16:17:38 UTC,107
97,2020-08-28 16:17:39 UTC,107
97,2020-08-28 16:17:40 UTC,107
97,2020-08-28 16:17:41 UTC,107
97,2020-08-28 16:17:42 UTC,107
97,2020-08-28 16:17:43 UTC,107
97,2020-08-28 16:17:44 UTC,107
97,2020-08-28 16:17:45 UTC,107
98,2020-08-28 16:17:46 UTC,107
98,2020-08-28 16:17:47 UTC,107
98,2020-08-28 16:17:48 UTC,107
98,2020-08-28 16:17:49 UTC,107
98,2020-08-28 16:17:50 UTC,107
98,2020-08-28 16:17:51 UTC,107
98,2020-08-28 16:17:52 UTC,107
98,2020-08-28 16:17:53 UTC,107
98,2020-08-28 16:17:54 UTC,107
97,2020-08-28 16:17:55 UTC,107
97,2020-08-28 16:17:56 UTC,107
97,2020-08-28 16:17:57 UTC,107
97,2020-08-28 16:17:58 UTC,107
97,2020-08-28 16:17:59 UTC,107
97,2020-08-28 16:18:00 UTC,107
97,2020-08-28 16:18:01 UTC,107
97,2020-08-28 16:18:02 UTC,107
97,2020-08-28 16:18:03 UTC,107
97,2020-08-28 16:18:04 UTC,107
97,2020-08-28 16:18:05 UTC,107
97,2020-08-28 16:18:06 UTC,107
97,2020-08-28 16:18:07 UTC,107
97,2020-08-28 16:18:08 UTC,107
97,2020-08-28 16:18:09 UTC,107
97,2020-08-28 16:18:10 UTC,107
97,2020-08-28 16:18:11 UTC,107
97,2020-08-28 16:18:12 UTC,107
97,2020-08-28 16:18:13 UTC,107
97,2020-08-28 16:18:14 UTC,107
97,2020-08-28 16:18:15 UTC,107
97,2020-08-28 16:18:16 UTC,107
97,2020-08-28 16:18:17 UTC,107
97,2020-08-28 16:18:18 UTC,107
96,2020-08-28 16:18:19 UTC,107
96,2020-08-28 16:18:20 UTC,107
102,2020-08-28 16:18:21 UTC,107
102,2020-08-28 16:18:22 UTC,107
104,2020-08-28 16:18:23 UTC,107
104,2020-08-28 16:18:24 UTC,107
106,2020-08-28 16:18:25 UTC,107
106,2020-08-28 16:18:26 UTC,107
106,2020-08-28 16:18:27 UTC,107
106,2020-08-28 16:18:28 UTC,107
106,2020-08-28 16:18:29 UTC,107
106,2020-08-28 16:18:30 UTC,107
106,2020-08-28 16:18:31 UTC,107
106,2020-08-28 16:18:32 UTC,107
106,2020-08-28 16:18:33 UTC,107
106,2020-08-28 16:18:34 UTC,107
106,2020-08-28 16:18:35 UTC,107
106,2020-08-28 16:18:36 UTC,107
106,2020-08-28 16:18:37 UTC,107
106,2020-08-28 16:18:38 UTC,107
106,2020-08-28 16:18:39 UTC,107
106,2020-08-28 16:18:40 UTC,107
106,2020-08-28 16:18:41 UTC,107
106,2020-08-28 16:18:42 UTC,107
106,2020-08-28 16:18:43 UTC,107
106,2020-08-28 16:18:44 UTC,107
105,2020-08-28 16:18:45 UTC,107
105,2020-08-28 16:18:46 UTC,107
105,2020-08-28 16:18:47 UTC,107
105,2020-08-28 16:18:48 UTC,107
105,2020-08-28 16:18:49 UTC,107
105,2020-08-28 16:18:50 UTC,107
105,2020-08-28 16:18:51 UTC,107
105,2020-08-28 16:18:52 UTC,107
105,2020-08-28 16:18:53 UTC,107
105,2020-08-28 16:18:54 UTC,107
105,2020-08-28 16:18:55 UTC,107
105,2020-08-28 16:18:56 UTC,107
105,2020-08-28 16:18:57 UTC,107
105,2020-08-28 16:18:58 UTC,107
105,2020-08-28 16:18:59 UTC,107
105,2020-08-28 16:19:00 UTC,107
105,2020-08-28 16:19:01 UTC,107
105,2020-08-28 16:19:02 UTC,107
105,2020-08-28 16:19:03 UTC,107
105,2020-08-28 16:19:04 UTC,107
105,2020-08-28 16:19:05 UTC,107
105,2020-08-28 16:19:06 UTC,107
105,2020-08-28 16:19:07 UTC,107
105,2020-08-28 16:19:08 UTC,107
105,2020-08-28 16:19:09 UTC,107
105,2020-08-28 16:19:10 UTC,107
105,2020-08-28 16:19:11 UTC,107
105,2020-08-28 16:19:12 UTC,107
104,2020-08-28 16:19:13 UTC,107
104,2020-08-28 16:19:14 UTC,107
104,2020-08-28 16:19:15 UTC,107
104,2020-08-28 16:19:16 UTC,107
104,2020-08-28 16:19:17 UTC,107
104,2020-08-28 16:19:18 UTC,107
104,2020-08-28 16:19:19 UTC,107
104,2020-08-28 16:19:20 UTC,107
104,2020-08-28 16:19:21 UTC,107
104,2020-08-28 16:19:22 UTC,107
104,2020-08-28 16:19:23 UTC,107
104,2020-08-28 16:19:24 UTC,107
104,2020-08-28 16:19:25 UTC,107
104,2020-08-28 16:19:26 UTC,107
104,2020-08-28 16:19:27 UTC,107
104,2020-08-28 16:19:28 UTC,107
104,2020-08-28 16:19:29 UTC,107
103,2020-08-28 16:19:30 UTC,107
103,2020-08-28 16:19:31 UTC,107
103,2020-08-28 16:19:32 UTC,107
103,2020-08-28 16:19:33 UTC,107
101,2020-08-28 16:19:34 UTC,107
100,2020-08-28 16:19:35 UTC,107
98,2020-08-28 16:19:36 UTC,107
98,2020-08-28 16:19:37 UTC,107
99,2020-08-28 16:19:38 UTC,107
100,2020-08-28 16:19:39 UTC,107
101,2020-08-28 16:19:40 UTC,107
101,2020-08-28 16:19:41 UTC,107
100,2020-08-28 16:19:42 UTC,107
101,2020-08-28 16:19:43 UTC,107
101,2020-08-28 16:19:44 UTC,107
101,2020-08-28 16:19:45 UTC,107
101,2020-08-28 16:19:46 UTC,107
101,2020-08-28 16:19:47 UTC,107
101,2020-08-28 16:19:48 UTC,107
101,2020-08-28 16:19:49 UTC,107
101,2020-08-28 16:19:50 UTC,107
101,2020-08-28 16:19:51 UTC,107
101,2020-08-28 16:19:52 UTC,107
101,2020-08-28 16:19:53 UTC,107
101,2020-08-28 16:19:54 UTC,107
101,2020-08-28 16:19:55 UTC,107
101,2020-08-28 16:19:56 UTC,107
101,2020-08-28 16:19:57 UTC,107
100,2020-08-28 16:19:58 UTC,107
99,2020-08-28 16:19:59 UTC,107
99,2020-08-28 16:20:00 UTC,107
99,2020-08-28 16:20:01 UTC,107
99,2020-08-28 16:20:02 UTC,107
99,2020-08-28 16:20:03 UTC,107
99,2020-08-28 16:20:04 UTC,107
99,2020-08-28 16:20:05 UTC,107
98,2020-08-28 16:20:06 UTC,107
97,2020-08-28 16:20:07 UTC,107
96,2020-08-28 16:20:08 UTC,107
94,2020-08-28 16:20:09 UTC,107
94,2020-08-28 16:20:10 UTC,107
94,2020-08-28 16:20:11 UTC,107
94,2020-08-28 16:20:12 UTC,107
94,2020-08-28 16:20:13 UTC,107
94,2020-08-28 16:20:14 UTC,107
94,2020-08-28 16:20:15 UTC,107
94,2020-08-28 16:20:16 UTC,107
94,2020-08-28 16:20:17 UTC,107
94,2020-08-28 16:20:18 UTC,107
94,2020-08-28 16:20:19 UTC,107
94,2020-08-28 16:20:20 UTC,107
94,2020-08-28 16:20:21 UTC,107
94,2020-08-28 16:20:22 UTC,107
94,2020-08-28 16:20:23 UTC,107
94,2020-08-28 16:20:24 UTC,107
95,2020-08-28 16:20:25 UTC,107
95,2020-08-28 16:20:26 UTC,107
96,2020-08-28 16:20:27 UTC,107
96,2020-08-28 16:20:28 UTC,107
96,2020-08-28 16:20:29 UTC,107
96,2020-08-28 16:20:30 UTC,107
97,2020-08-28 16:20:31 UTC,107
97,2020-08-28 16:20:32 UTC,107
98,2020-08-28 16:20:33 UTC,107
99,2020-08-28 16:20:34 UTC,107
100,2020-08-28 16:20:35 UTC,107
100,2020-08-28 16:20:36 UTC,107
101,2020-08-28 16:20:37 UTC,107
102,2020-08-28 16:20:38 UTC,107
104,2020-08-28 16:20:39 UTC,107
104,2020-08-28 16:20:40 UTC,107
104,2020-08-28 16:20:41 UTC,107
104,2020-08-28 16:20:42 UTC,107
104,2020-08-28 16:20:43 UTC,107
105,2020-08-28 16:20:44 UTC,107
107,2020-08-28 16:20:45 UTC,107
108,2020-08-28 16:20:46 UTC,107
108,2020-08-28 16:20:47 UTC,107
108,2020-08-28 16:20:48 UTC,107
108,2020-08-28 16:20:49 UTC,107
108,2020-08-28 16:20:50 UTC,107
107,2020-08-28 16:20:51 UTC,107
107,2020-08-28 16:20:52 UTC,107
107,2020-08-28 16:20:53 UTC,107
107,2020-08-28 16:20:54 UTC,107
107,2020-08-28 16:20:55 UTC,107
107,2020-08-28 16:20:56 UTC,107
107,2020-08-28 16:20:57 UTC,107
107,2020-08-28 16:20:58 UTC,107
107,2020-08-28 16:20:59 UTC,107
107,2020-08-28 16:21:00 UTC,107
107,2020-08-28 16:21:01 UTC,107
107,2020-08-28 16:21:02 UTC,107
107,2020-08-28 16:21:03 UTC,107
107,2020-08-28 16:21:04 UTC,107
107,2020-08-28 16:21:05 UTC,107
107,2020-08-28 16:21:06 UTC,107
107,2020-08-28 16:21:07 UTC,107
107,2020-08-28 16:21:08 UTC,107
107,2020-08-28 16:21:09 UTC,107
108,2020-08-28 16:21:10 UTC,107
108,2020-08-28 16:21:11 UTC,107
108,2020-08-28 16:21:12 UTC,107
108,2020-08-28 16:21:13 UTC,107
108,2020-08-28 16:21:14 UTC,107
108,2020-08-28 16:21:15 UTC,107
108,2020-08-28 16:21:16 UTC,107
108,2020-08-28 16:21:17 UTC,107
108,2020-08-28 16:21:18 UTC,107
108,2020-08-28 16:21:19 UTC,107
107,2020-08-28 16:21:20 UTC,107
107,2020-08-28 16:21:21 UTC,107
104,2020-08-28 16:21:22 UTC,107
104,2020-08-28 16:21:23 UTC,107
103,2020-08-28 16:21:24 UTC,107
103,2020-08-28 16:21:25 UTC,107
102,2020-08-28 16:21:26 UTC,107
102,2020-08-28 16:21:27 UTC,107
101,2020-08-28 16:21:28 UTC,107
101,2020-08-28 16:21:29 UTC,107
101,2020-08-28 16:21:30 UTC,107
101,2020-08-28 16:21:31 UTC,107
101,2020-08-28 16:21:32 UTC,107
101,2020-08-28 16:21:33 UTC,107
101,2020-08-28 16:21:34 UTC,107
101,2020-08-28 16:21:35 UTC,107
101,2020-08-28 16:21:36 UTC,107
101,2020-08-28 16:21:37 UTC,107
101,2020-08-28 16:21:38 UTC,107
101,2020-08-28 16:21:39 UTC,107
101,2020-08-28 16:21:40 UTC,107
101,2020-08-28 16:21:41 UTC,107
101,2020-08-28 16:21:42 UTC,107
101,2020-08-28 16:21:43 UTC,107
101,2020-08-28 16:21:44 UTC,107
101,2020-08-28 16:21:45 UTC,107
101,2020-08-28 16:21:46 UTC,107
101,2020-08-28 16:21:47 UTC,107
101,2020-08-28 16:21:48 UTC,107
101,2020-08-28 16:21:49 UTC,107
101,2020-08-28 16:21:50 UTC,107
101,2020-08-28 16:21:51 UTC,107
101,2020-08-28 16:21:52 UTC,107
101,2020-08-28 16:21:53 UTC,107
101,2020-08-28 16:21:54 UTC,107
101,2020-08-28 16:21:55 UTC,107
101,2020-08-28 16:21:56 UTC,107
101,2020-08-28 16:21:57 UTC,107
101,2020-08-28 16:21:58 UTC,107
101,2020-08-28 16:21:59 UTC,107
101,2020-08-28 16:22:00 UTC,107
101,2020-08-28 16:22:01 UTC,107
101,2020-08-28 16:22:02 UTC,107
101,2020-08-28 16:22:03 UTC,107
101,2020-08-28 16:22:04 UTC,107
101,2020-08-28 16:22:05 UTC,107
101,2020-08-28 16:22:06 UTC,107
101,2020-08-28 16:22:07 UTC,107
101,2020-08-28 16:22:08 UTC,107
101,2020-08-28 16:22:09 UTC,107
101,2020-08-28 16:22:10 UTC,107
101,2020-08-28 16:22:11 UTC,107
101,2020-08-28 16:22:12 UTC,107
101,2020-08-28 16:22:13 UTC,107
101,2020-08-28 16:22:14 UTC,107
101,2020-08-28 16:22:15 UTC,107
101,2020-08-28 16:22:16 UTC,107
101,2020-08-28 16:22:17 UTC,107
101,2020-08-28 16:22:18 UTC,107
101,2020-08-28 16:22:19 UTC,107
101,2020-08-28 16:22:20 UTC,107
101,2020-08-28 16:22:21 UTC,107
101,2020-08-28 16:22:22 UTC,107
101,2020-08-28 16:22:23 UTC,107
101,2020-08-28 16:22:24 UTC,107
101,2020-08-28 16:22:25 UTC,107
101,2020-08-28 16:22:26 UTC,107
101,2020-08-28 16:22:27 UTC,107
101,2020-08-28 16:22:28 UTC,107
101,2020-08-28 16:22:29 UTC,107
101,2020-08-28 16:22:30 UTC,107
101,2020-08-28 16:22:31 UTC,107
101,2020-08-28 16:22:32 UTC,107
101,2020-08-28 16:22:33 UTC,107
101,2020-08-28 16:22:34 UTC,107
101,2020-08-28 16:22:35 UTC,107
101,2020-08-28 16:22:36 UTC,107
101,2020-08-28 16:22:37 UTC,107
101,2020-08-28 16:22:38 UTC,107
101,2020-08-28 16:22:39 UTC,107
101,2020-08-28 16:22:40 UTC,107
101,2020-08-28 16:22:41 UTC,107
101,2020-08-28 16:22:42 UTC,107
101,2020-08-28 16:22:43 UTC,107
101,2020-08-28 16:22:44 UTC,107
101,2020-08-28 16:22:45 UTC,107
101,2020-08-28 16:22:46 UTC,107
99,2020-08-28 16:22:47 UTC,107
99,2020-08-28 16:22:48 UTC,107
99,2020-08-28 16:22:49 UTC,107
99,2020-08-28 16:22:50 UTC,107
99,2020-08-28 16:22:51 UTC,107
99,2020-08-28 16:22:52 UTC,107
99,2020-08-28 16:22:53 UTC,107
99,2020-08-28 16:22:54 UTC,107
99,2020-08-28 16:22:55 UTC,107
99,2020-08-28 16:22:56 UTC,107
99,2020-08-28 16:22:57 UTC,107
99,2020-08-28 16:22:58 UTC,107
99,2020-08-28 16:22:59 UTC,107
99,2020-08-28 16:23:00 UTC,107
99,2020-08-28 16:23:01 UTC,107
99,2020-08-28 16:23:02 UTC,107
99,2020-08-28 16:23:03 UTC,107
98,2020-08-28 16:23:04 UTC,107
97,2020-08-28 16:23:05 UTC,107
96,2020-08-28 16:23:06 UTC,107
95,2020-08-28 16:23:07 UTC,107
95,2020-08-28 16:23:08 UTC,107
95,2020-08-28 16:23:09 UTC,107
95,2020-08-28 16:23:10 UTC,107
95,2020-08-28 16:23:11 UTC,107
96,2020-08-28 16:23:12 UTC,107
96,2020-08-28 16:23:13 UTC,107
98,2020-08-28 16:23:14 UTC,107
98,2020-08-28 16:23:15 UTC,107
98,2020-08-28 16:23:16 UTC,107
98,2020-08-28 16:23:17 UTC,107
98,2020-08-28 16:23:18 UTC,107
98,2020-08-28 16:23:19 UTC,107
98,2020-08-28 16:23:20 UTC,107
98,2020-08-28 16:23:21 UTC,107
98,2020-08-28 16:23:22 UTC,107
98,2020-08-28 16:23:23 UTC,107
98,2020-08-28 16:23:24 UTC,107
97,2020-08-28 16:23:25 UTC,107
97,2020-08-28 16:23:26 UTC,107
97,2020-08-28 16:23:27 UTC,107
97,2020-08-28 16:23:28 UTC,107
97,2020-08-28 16:23:29 UTC,107
97,2020-08-28 16:23:30 UTC,107
98,2020-08-28 16:23:31 UTC,107
98,2020-08-28 16:23:32 UTC,107
98,2020-08-28 16:23:33 UTC,107
97,2020-08-28 16:23:34 UTC,107
97,2020-08-28 16:23:35 UTC,107
97,2020-08-28 16:23:36 UTC,107
97,2020-08-28 16:23:37 UTC,107
98,2020-08-28 16:23:38 UTC,107
98,2020-08-28 16:23:39 UTC,107
98,2020-08-28 16:23:40 UTC,107
98,2020-08-28 16:23:41 UTC,107
97,2020-08-28 16:23:42 UTC,107
97,2020-08-28 16:23:43 UTC,107
98,2020-08-28 16:23:44 UTC,107
98,2020-08-28 16:23:45 UTC,107
98,2020-08-28 16:23:46 UTC,107
99,2020-08-28 16:23:47 UTC,107
100,2020-08-28 16:23:48 UTC,107
99,2020-08-28 16:23:49 UTC,107
99,2020-08-28 16:23:50 UTC,107
99,2020-08-28 16:23:51 UTC,107
99,2020-08-28 16:23:52 UTC,107
99,2020-08-28 16:23:53 UTC,107
99,2020-08-28 16:23:54 UTC,107
101,2020-08-28 16:23:55 UTC,107
102,2020-08-28 16:23:56 UTC,107
103,2020-08-28 16:23:57 UTC,107
103,2020-08-28 16:23:58 UTC,107
103,2020-08-28 16:23:59 UTC,107
103,2020-08-28 16:24:00 UTC,107
103,2020-08-28 16:24:01 UTC,107
103,2020-08-28 16:24:02 UTC,107
103,2020-08-28 16:24:03 UTC,107
103,2020-08-28 16:24:04 UTC,107
103,2020-08-28 16:24:05 UTC,107
103,2020-08-28 16:24:06 UTC,107
103,2020-08-28 16:24:07 UTC,107
103,2020-08-28 16:24:08 UTC,107
103,2020-08-28 16:24:09 UTC,107
103,2020-08-28 16:24:10 UTC,107
103,2020-08-28 16:24:11 UTC,107
103,2020-08-28 16:24:12 UTC,107
103,2020-08-28 16:24:13 UTC,107
103,2020-08-28 16:24:14 UTC,107
103,2020-08-28 16:24:15 UTC,107
103,2020-08-28 16:24:16 UTC,107
103,2020-08-28 16:24:17 UTC,107
103,2020-08-28 16:24:18 UTC,107
102,2020-08-28 16:24:19 UTC,107
102,2020-08-28 16:24:20 UTC,107
102,2020-08-28 16:24:21 UTC,107
102,2020-08-28 16:24:22 UTC,107
102,2020-08-28 16:24:23 UTC,107
102,2020-08-28 16:24:24 UTC,107
102,2020-08-28 16:24:25 UTC,107
102,2020-08-28 16:24:26 UTC,107
102,2020-08-28 16:24:27 UTC,107
102,2020-08-28 16:24:28 UTC,107
102,2020-08-28 16:24:29 UTC,107
102,2020-08-28 16:24:30 UTC,107
102,2020-08-28 16:24:31 UTC,107
102,2020-08-28 16:24:32 UTC,107
102,2020-08-28 16:24:33 UTC,107
102,2020-08-28 16:24:34 UTC,107
102,2020-08-28 16:24:35 UTC,107
101,2020-08-28 16:24:36 UTC,107
101,2020-08-28 16:24:37 UTC,107
101,2020-08-28 16:24:38 UTC,107
101,2020-08-28 16:24:39 UTC,107
101,2020-08-28 16:24:40 UTC,107
101,2020-08-28 16:24:41 UTC,107
101,2020-08-28 16:24:42 UTC,107
101,2020-08-28 16:24:43 UTC,107
101,2020-08-28 16:24:44 UTC,107
101,2020-08-28 16:24:45 UTC,107
101,2020-08-28 16:24:46 UTC,107
101,2020-08-28 16:24:47 UTC,107
101,2020-08-28 16:24:48 UTC,107
101,2020-08-28 16:24:49 UTC,107
101,2020-08-28 16:24:50 UTC,107
124,2020-08-28 17:19:05 UTC,106
124,2020-08-28 17:19:06 UTC,106
125,2020-08-28 17:19:07 UTC,106
125,2020-08-28 17:19:08 UTC,106
125,2020-08-28 17:19:09 UTC,106
125,2020-08-28 17:19:10 UTC,106
124,2020-08-28 17:19:11 UTC,106
124,2020-08-28 17:19:12 UTC,106
124,2020-08-28 17:19:13 UTC,106
124,2020-08-28 17:19:14 UTC,106
124,2020-08-28 17:19:15 UTC,106
124,2020-08-28 17:19:16 UTC,106
124,2020-08-28 17:19:17 UTC,106
124,2020-08-28 17:19:18 UTC,106
124,2020-08-28 17:19:19 UTC,106
124,2020-08-28 17:19:20 UTC,106
124,2020-08-28 17:19:21 UTC,106
124,2020-08-28 17:19:22 UTC,106
124,2020-08-28 17:19:23 UTC,106
124,2020-08-28 17:19:24 UTC,106
124,2020-08-28 17:19:25 UTC,106
124,2020-08-28 17:19:26 UTC,106
124,2020-08-28 17:19:27 UTC,106
124,2020-08-28 17:19:28 UTC,106
124,2020-08-28 17:19:29 UTC,106
124,2020-08-28 17:19:30 UTC,106
124,2020-08-28 17:19:31 UTC,106
124,2020-08-28 17:19:32 UTC,106
124,2020-08-28 17:19:33 UTC,106
124,2020-08-28 17:19:34 UTC,106
125,2020-08-28 17:19:35 UTC,106
125,2020-08-28 17:19:36 UTC,106
125,2020-08-28 17:19:37 UTC,106
125,2020-08-28 17:19:38 UTC,106
125,2020-08-28 17:19:39 UTC,106
125,2020-08-28 17:19:40 UTC,106
125,2020-08-28 17:19:41 UTC,106
126,2020-08-28 17:19:42 UTC,106
126,2020-08-28 17:19:43 UTC,106
127,2020-08-28 17:19:44 UTC,106
128,2020-08-28 17:19:45 UTC,106
129,2020-08-28 17:19:46 UTC,106
130,2020-08-28 17:19:47 UTC,106
130,2020-08-28 17:19:48 UTC,106
131,2020-08-28 17:19:49 UTC,106
131,2020-08-28 17:19:50 UTC,106
131,2020-08-28 17:19:51 UTC,106
131,2020-08-28 17:19:52 UTC,106
131,2020-08-28 17:19:53 UTC,106
130,2020-08-28 17:19:54 UTC,106
129,2020-08-28 17:19:55 UTC,106
128,2020-08-28 17:19:56 UTC,106
128,2020-08-28 17:19:57 UTC,106
128,2020-08-28 17:19:58 UTC,106
128,2020-08-28 17:19:59 UTC,106
129,2020-08-28 17:20:00 UTC,106
129,2020-08-28 17:20:01 UTC,106
129,2020-08-28 17:20:02 UTC,106
128,2020-08-28 17:20:03 UTC,106
128,2020-08-28 17:20:04 UTC,106
127,2020-08-28 17:20:05 UTC,106
127,2020-08-28 17:20:06 UTC,106
127,2020-08-28 17:20:07 UTC,106
127,2020-08-28 17:20:08 UTC,106
127,2020-08-28 17:20:09 UTC,106
127,2020-08-28 17:20:10 UTC,106
127,2020-08-28 17:20:11 UTC,106
127,2020-08-28 17:20:12 UTC,106
127,2020-08-28 17:20:13 UTC,106
127,2020-08-28 17:20:14 UTC,106
127,2020-08-28 17:20:15 UTC,106
127,2020-08-28 17:20:16 UTC,106
127,2020-08-28 17:20:17 UTC,106
127,2020-08-28 17:20:18 UTC,106
127,2020-08-28 17:20:19 UTC,106
127,2020-08-28 17:20:20 UTC,106
127,2020-08-28 17:20:21 UTC,106
124,2020-08-28 17:20:22 UTC,106
122,2020-08-28 17:20:23 UTC,106
121,2020-08-28 17:20:24 UTC,106
119,2020-08-28 17:20:25 UTC,106
119,2020-08-28 17:20:26 UTC,106
120,2020-08-28 17:20:27 UTC,106
119,2020-08-28 17:20:28 UTC,106
119,2020-08-28 17:20:29 UTC,106
120,2020-08-28 17:20:30 UTC,106
120,2020-08-28 17:20:31 UTC,106
120,2020-08-28 17:20:32 UTC,106
120,2020-08-28 17:20:33 UTC,106
120,2020-08-28 17:20:34 UTC,106
120,2020-08-28 17:20:35 UTC,106
120,2020-08-28 17:20:36 UTC,106
120,2020-08-28 17:20:37 UTC,106
120,2020-08-28 17:20:38 UTC,106
119,2020-08-28 17:20:39 UTC,106
119,2020-08-28 17:20:40 UTC,106
