heartrate,activityid,time
94,102,2020-12-23 15:25:04.441000000
95,102,2020-12-23 15:25:05.441000000
95,102,2020-12-23 15:25:06.441000000
96,102,2020-12-23 15:25:07.441000000
96,102,2020-12-23 15:25:08.441000000
96,102,2020-12-23 15:25:09.441000000
96,102,2020-12-23 15:25:10.441000000
97,102,2020-12-23 15:25:11.441000000
97,102,2020-12-23 15:25:12.441000000
98,102,2020-12-23 15:25:13.441000000
99,102,2020-12-23 15:25:14.441000000
100,102,2020-12-23 15:25:15.441000000
101,102,2020-12-23 15:25:16.441000000
101,102,2020-12-23 15:25:17.441000000
101,102,2020-12-23 15:25:18.441000000
100,102,2020-12-23 15:25:19.441000000
99,102,2020-12-23 15:25:20.441000000
99,102,2020-12-23 15:25:21.441000000
101,102,2020-12-23 15:25:22.441000000
101,102,2020-12-23 15:25:23.441000000
101,102,2020-12-23 15:25:24.441000000
101,102,2020-12-23 15:25:25.441000000
101,102,2020-12-23 15:25:26.441000000
101,102,2020-12-23 15:25:27.441000000
100,102,2020-12-23 15:25:28.441000000
101,102,2020-12-23 15:25:29.441000000
101,102,2020-12-23 15:25:30.441000000
100,102,2020-12-23 15:25:31.441000000
100,102,2020-12-23 15:25:32.441000000
100,102,2020-12-23 15:25:33.441000000
100,102,2020-12-23 15:25:34.441000000
101,102,2020-12-23 15:25:35.441000000
102,102,2020-12-23 15:25:36.441000000
102,102,2020-12-23 15:25:37.441000000
103,102,2020-12-23 15:25:38.441000000
103,102,2020-12-23 15:25:39.441000000
103,102,2020-12-23 15:25:40.441000000
103,102,2020-12-23 15:25:41.441000000
103,102,2020-12-23 15:25:42.441000000
103,102,2020-12-23 15:25:43.441000000
103,102,2020-12-23 15:25:44.441000000
103,102,2020-12-23 15:25:45.441000000
104,102,2020-12-23 15:25:46.441000000
104,102,2020-12-23 15:25:47.441000000
105,102,2020-12-23 15:25:48.441000000
105,102,2020-12-23 15:25:49.441000000
105,102,2020-12-23 15:25:50.441000000
105,102,2020-12-23 15:25:51.441000000
105,102,2020-12-23 15:25:52.441000000
105,102,2020-12-23 15:25:53.441000000
105,102,2020-12-23 15:25:54.441000000
105,102,2020-12-23 15:25:55.441000000
105,102,2020-12-23 15:25:56.441000000
105,102,2020-12-23 15:25:57.441000000
105,102,2020-12-23 15:25:58.441000000
105,102,2020-12-23 15:25:59.441000000
107,102,2020-12-23 15:26:00.441000000
108,102,2020-12-23 15:26:01.441000000
109,102,2020-12-23 15:26:02.441000000
109,102,2020-12-23 15:26:03.441000000
109,102,2020-12-23 15:26:04.441000000
109,102,2020-12-23 15:26:05.441000000
108,102,2020-12-23 15:26:06.441000000
108,102,2020-12-23 15:26:07.441000000
108,102,2020-12-23 15:26:08.441000000
109,102,2020-12-23 15:26:09.441000000
109,102,2020-12-23 15:26:10.441000000
109,102,2020-12-23 15:26:11.441000000
109,102,2020-12-23 15:26:12.441000000
110,102,2020-12-23 15:26:13.441000000
110,102,2020-12-23 15:26:14.441000000
110,102,2020-12-23 15:26:15.441000000
110,102,2020-12-23 15:26:16.441000000
110,102,2020-12-23 15:26:17.441000000
110,102,2020-12-23 15:26:18.441000000
110,102,2020-12-23 15:26:19.441000000
111,102,2020-12-23 15:26:20.441000000
111,102,2020-12-23 15:26:21.441000000
110,102,2020-12-23 15:26:22.441000000
110,102,2020-12-23 15:26:23.441000000
110,102,2020-12-23 15:26:24.441000000
110,102,2020-12-23 15:26:25.441000000
110,102,2020-12-23 15:26:26.441000000
110,102,2020-12-23 15:26:27.441000000
110,102,2020-12-23 15:26:28.441000000
108,102,2020-12-23 15:26:29.441000000
107,102,2020-12-23 15:26:30.441000000
105,102,2020-12-23 15:26:31.441000000
104,102,2020-12-23 15:26:32.441000000
104,102,2020-12-23 15:26:33.441000000
106,102,2020-12-23 15:26:34.441000000
108,102,2020-12-23 15:26:35.441000000
109,102,2020-12-23 15:26:36.441000000
109,102,2020-12-23 15:26:37.441000000
109,102,2020-12-23 15:26:38.441000000
109,102,2020-12-23 15:26:39.441000000
109,102,2020-12-23 15:26:40.441000000
109,102,2020-12-23 15:26:41.441000000
109,102,2020-12-23 15:26:42.441000000
109,102,2020-12-23 15:26:43.441000000
109,102,2020-12-23 15:26:44.441000000
109,102,2020-12-23 15:26:45.441000000
108,102,2020-12-23 15:26:46.441000000
108,102,2020-12-23 15:26:47.441000000
108,102,2020-12-23 15:26:48.441000000
108,102,2020-12-23 15:26:49.441000000
107,102,2020-12-23 15:26:50.441000000
107,102,2020-12-23 15:26:51.441000000
107,102,2020-12-23 15:26:52.441000000
107,102,2020-12-23 15:26:53.441000000
107,102,2020-12-23 15:26:54.441000000
107,102,2020-12-23 15:26:55.441000000
106,102,2020-12-23 15:26:56.441000000
106,102,2020-12-23 15:26:57.441000000
106,102,2020-12-23 15:26:58.441000000
106,102,2020-12-23 15:26:59.441000000
105,102,2020-12-23 15:27:00.441000000
105,102,2020-12-23 15:27:01.441000000
104,102,2020-12-23 15:27:02.441000000
103,102,2020-12-23 15:27:03.441000000
101,102,2020-12-23 15:27:04.441000000
100,102,2020-12-23 15:27:05.441000000
100,102,2020-12-23 15:27:06.441000000
101,102,2020-12-23 15:27:07.441000000
102,102,2020-12-23 15:27:08.441000000
103,102,2020-12-23 15:27:09.441000000
103,102,2020-12-23 15:27:10.441000000
103,102,2020-12-23 15:27:11.441000000
103,102,2020-12-23 15:27:12.441000000
104,102,2020-12-23 15:27:13.441000000
105,102,2020-12-23 15:27:14.441000000
105,102,2020-12-23 15:27:15.441000000
105,102,2020-12-23 15:27:16.441000000
105,102,2020-12-23 15:27:17.441000000
105,102,2020-12-23 15:27:18.441000000
105,102,2020-12-23 15:27:19.441000000
105,102,2020-12-23 15:27:20.441000000
105,102,2020-12-23 15:27:21.441000000
105,102,2020-12-23 15:27:22.441000000
105,102,2020-12-23 15:27:23.441000000
105,102,2020-12-23 15:27:24.441000000
105,102,2020-12-23 15:27:25.441000000
105,102,2020-12-23 15:27:26.441000000
105,102,2020-12-23 15:27:27.441000000
106,102,2020-12-23 15:27:28.441000000
106,102,2020-12-23 15:27:29.441000000
107,102,2020-12-23 15:27:30.441000000
107,102,2020-12-23 15:27:31.441000000
108,102,2020-12-23 15:27:32.441000000
108,102,2020-12-23 15:27:33.441000000
108,102,2020-12-23 15:27:34.441000000
108,102,2020-12-23 15:27:35.441000000
107,102,2020-12-23 15:27:36.441000000
107,102,2020-12-23 15:27:37.441000000
107,102,2020-12-23 15:27:38.441000000
108,102,2020-12-23 15:27:39.441000000
108,102,2020-12-23 15:27:40.441000000
108,102,2020-12-23 15:27:41.441000000
108,102,2020-12-23 15:27:42.441000000
108,102,2020-12-23 15:27:43.441000000
108,102,2020-12-23 15:27:44.441000000
108,102,2020-12-23 15:27:45.441000000
108,102,2020-12-23 15:27:46.441000000
108,102,2020-12-23 15:27:47.441000000
108,102,2020-12-23 15:27:48.441000000
108,102,2020-12-23 15:27:49.441000000
107,102,2020-12-23 15:27:50.441000000
107,102,2020-12-23 15:27:51.441000000
107,102,2020-12-23 15:27:52.441000000
107,102,2020-12-23 15:27:53.441000000
106,102,2020-12-23 15:27:54.441000000
106,102,2020-12-23 15:27:55.441000000
106,102,2020-12-23 15:27:56.441000000
106,102,2020-12-23 15:27:57.441000000
106,102,2020-12-23 15:27:58.441000000
108,102,2020-12-23 15:27:59.441000000
108,102,2020-12-23 15:28:00.441000000
109,102,2020-12-23 15:28:01.441000000
110,102,2020-12-23 15:28:02.441000000
110,102,2020-12-23 15:28:03.441000000
110,102,2020-12-23 15:28:04.441000000
110,102,2020-12-23 15:28:05.441000000
110,102,2020-12-23 15:28:06.441000000
72,103,2020-12-23 15:55:10.944000000
72,103,2020-12-23 15:55:11.944000000
72,103,2020-12-23 15:55:12.944000000
72,103,2020-12-23 15:55:13.944000000
72,103,2020-12-23 15:55:14.944000000
73,103,2020-12-23 15:55:15.944000000
73,103,2020-12-23 15:55:16.944000000
73,103,2020-12-23 15:55:17.944000000
73,103,2020-12-23 15:55:18.944000000
74,103,2020-12-23 15:55:19.944000000
74,103,2020-12-23 15:55:20.944000000
73,103,2020-12-23 15:55:21.944000000
74,103,2020-12-23 15:55:22.944000000
74,103,2020-12-23 15:55:23.944000000
75,103,2020-12-23 15:55:24.944000000
75,103,2020-12-23 15:55:25.944000000
74,103,2020-12-23 15:55:26.944000000
73,103,2020-12-23 15:55:27.944000000
73,103,2020-12-23 15:55:28.944000000
73,103,2020-12-23 15:55:29.944000000
72,103,2020-12-23 15:55:30.944000000
72,103,2020-12-23 15:55:31.944000000
72,103,2020-12-23 15:55:32.944000000
72,103,2020-12-23 15:55:33.944000000
72,103,2020-12-23 15:55:34.944000000
72,103,2020-12-23 15:55:35.944000000
72,103,2020-12-23 15:55:36.944000000
72,103,2020-12-23 15:55:37.944000000
72,103,2020-12-23 15:55:38.944000000
71,103,2020-12-23 15:55:39.944000000
71,103,2020-12-23 15:55:40.944000000
71,103,2020-12-23 15:55:41.944000000
71,103,2020-12-23 15:55:42.944000000
71,103,2020-12-23 15:55:43.944000000
71,103,2020-12-23 15:55:44.944000000
71,103,2020-12-23 15:55:45.944000000
71,103,2020-12-23 15:55:46.944000000
71,103,2020-12-23 15:55:47.944000000
71,103,2020-12-23 15:55:48.944000000
71,103,2020-12-23 15:55:49.944000000
71,103,2020-12-23 15:55:50.944000000
71,103,2020-12-23 15:55:51.944000000
71,103,2020-12-23 15:55:52.944000000
71,103,2020-12-23 15:55:53.944000000
71,103,2020-12-23 15:55:54.944000000
71,103,2020-12-23 15:55:55.944000000
71,103,2020-12-23 15:55:56.944000000
71,103,2020-12-23 15:55:57.944000000
71,103,2020-12-23 15:55:58.944000000
71,103,2020-12-23 15:55:59.944000000
71,103,2020-12-23 15:56:00.944000000
71,103,2020-12-23 15:56:01.944000000
71,103,2020-12-23 15:56:02.944000000
71,103,2020-12-23 15:56:03.944000000
71,103,2020-12-23 15:56:04.944000000
71,103,2020-12-23 15:56:05.944000000
71,103,2020-12-23 15:56:06.944000000
71,103,2020-12-23 15:56:07.944000000
71,103,2020-12-23 15:56:08.944000000
71,103,2020-12-23 15:56:09.944000000
71,103,2020-12-23 15:56:10.944000000
71,103,2020-12-23 15:56:11.944000000
71,103,2020-12-23 15:56:12.944000000
71,103,2020-12-23 15:56:13.944000000
71,103,2020-12-23 15:56:14.944000000
71,103,2020-12-23 15:56:15.944000000
71,103,2020-12-23 15:56:16.944000000
71,103,2020-12-23 15:56:17.944000000
71,103,2020-12-23 15:56:18.944000000
71,103,2020-12-23 15:56:19.944000000
71,103,2020-12-23 15:56:20.944000000
71,103,2020-12-23 15:56:21.944000000
71,103,2020-12-23 15:56:22.944000000
71,103,2020-12-23 15:56:23.944000000
71,103,2020-12-23 15:56:24.944000000
71,103,2020-12-23 15:56:25.944000000
71,103,2020-12-23 15:56:26.944000000
71,103,2020-12-23 15:56:27.944000000
71,103,2020-12-23 15:56:28.944000000
71,103,2020-12-23 15:56:29.944000000
71,103,2020-12-23 15:56:30.944000000
71,103,2020-12-23 15:56:31.944000000
71,103,2020-12-23 15:56:32.944000000
71,103,2020-12-23 15:56:33.944000000
71,103,2020-12-23 15:56:34.944000000
71,103,2020-12-23 15:56:35.944000000
71,103,2020-12-23 15:56:36.944000000
71,103,2020-12-23 15:56:37.944000000
71,103,2020-12-23 15:56:38.944000000
71,103,2020-12-23 15:56:39.944000000
71,103,2020-12-23 15:56:40.944000000
71,103,2020-12-23 15:56:41.944000000
71,103,2020-12-23 15:56:42.944000000
71,103,2020-12-23 15:56:43.944000000
71,103,2020-12-23 15:56:44.944000000
71,103,2020-12-23 15:56:45.944000000
71,103,2020-12-23 15:56:46.944000000
71,103,2020-12-23 15:56:47.944000000
71,103,2020-12-23 15:56:48.944000000
71,103,2020-12-23 15:56:49.944000000
71,103,2020-12-23 15:56:50.944000000
71,103,2020-12-23 15:56:51.944000000
71,103,2020-12-23 15:56:52.944000000
72,103,2020-12-23 15:56:53.944000000
72,103,2020-12-23 15:56:54.944000000
72,103,2020-12-23 15:56:55.944000000
72,103,2020-12-23 15:56:56.944000000
72,103,2020-12-23 15:56:57.944000000
72,103,2020-12-23 15:56:58.944000000
72,103,2020-12-23 15:56:59.944000000
72,103,2020-12-23 15:57:00.944000000
72,103,2020-12-23 15:57:01.944000000
72,103,2020-12-23 15:57:02.944000000
72,103,2020-12-23 15:57:03.944000000
72,103,2020-12-23 15:57:04.944000000
72,103,2020-12-23 15:57:05.944000000
72,103,2020-12-23 15:57:06.944000000
72,103,2020-12-23 15:57:07.944000000
72,103,2020-12-23 15:57:08.944000000
72,103,2020-12-23 15:57:09.944000000
71,103,2020-12-23 15:57:10.944000000
72,103,2020-12-23 15:57:11.944000000
72,103,2020-12-23 15:57:12.944000000
72,103,2020-12-23 15:57:13.944000000
72,103,2020-12-23 15:57:14.944000000
72,103,2020-12-23 15:57:15.944000000
72,103,2020-12-23 15:57:16.944000000
71,103,2020-12-23 15:57:17.944000000
71,103,2020-12-23 15:57:18.944000000
71,103,2020-12-23 15:57:19.944000000
71,103,2020-12-23 15:57:20.944000000
70,103,2020-12-23 15:57:21.944000000
70,103,2020-12-23 15:57:22.944000000
70,103,2020-12-23 15:57:23.944000000
69,103,2020-12-23 15:57:24.944000000
69,103,2020-12-23 15:57:25.944000000
68,103,2020-12-23 15:57:26.944000000
67,103,2020-12-23 15:57:27.944000000
67,103,2020-12-23 15:57:28.944000000
66,103,2020-12-23 15:57:29.944000000
66,103,2020-12-23 15:57:30.944000000
66,103,2020-12-23 15:57:31.944000000
66,103,2020-12-23 15:57:32.944000000
66,103,2020-12-23 15:57:33.944000000
66,103,2020-12-23 15:57:34.944000000
66,103,2020-12-23 15:57:35.944000000
66,103,2020-12-23 15:57:36.944000000
65,103,2020-12-23 15:57:37.944000000
65,103,2020-12-23 15:57:38.944000000
65,103,2020-12-23 15:57:39.944000000
65,103,2020-12-23 15:57:40.944000000
66,103,2020-12-23 15:57:41.944000000
66,103,2020-12-23 15:57:42.944000000
66,103,2020-12-23 15:57:43.944000000
66,103,2020-12-23 15:57:44.944000000
66,103,2020-12-23 15:57:45.944000000
66,103,2020-12-23 15:57:46.944000000
65,103,2020-12-23 15:57:47.944000000
65,103,2020-12-23 15:57:48.944000000
65,103,2020-12-23 15:57:49.944000000
65,103,2020-12-23 15:57:50.944000000
65,103,2020-12-23 15:57:51.944000000
65,103,2020-12-23 15:57:52.944000000
65,103,2020-12-23 15:57:53.944000000
66,103,2020-12-23 15:57:54.944000000
66,103,2020-12-23 15:57:55.944000000
66,103,2020-12-23 15:57:56.944000000
66,103,2020-12-23 15:57:57.944000000
66,103,2020-12-23 15:57:58.944000000
66,103,2020-12-23 15:57:59.944000000
66,103,2020-12-23 15:58:00.944000000
66,103,2020-12-23 15:58:01.944000000
66,103,2020-12-23 15:58:02.944000000
66,103,2020-12-23 15:58:03.944000000
66,103,2020-12-23 15:58:04.944000000
66,103,2020-12-23 15:58:05.944000000
66,103,2020-12-23 15:58:06.944000000
66,103,2020-12-23 15:58:07.944000000
66,103,2020-12-23 15:58:08.944000000
66,103,2020-12-23 15:58:09.944000000
66,103,2020-12-23 15:58:10.944000000
66,103,2020-12-23 15:58:11.944000000
66,103,2020-12-23 15:58:12.944000000
67,103,2020-12-23 15:58:13.944000000
67,103,2020-12-23 15:58:14.944000000
67,103,2020-12-23 15:58:15.944000000
67,103,2020-12-23 15:58:16.944000000
67,103,2020-12-23 15:58:17.944000000
67,103,2020-12-23 15:58:18.944000000
67,103,2020-12-23 15:58:19.944000000
67,103,2020-12-23 15:58:20.944000000
67,103,2020-12-23 15:58:21.944000000
66,103,2020-12-23 15:58:22.944000000
66,103,2020-12-23 15:58:23.944000000
66,103,2020-12-23 15:58:24.944000000
65,103,2020-12-23 15:58:25.944000000
65,103,2020-12-23 15:58:26.944000000
65,103,2020-12-23 15:58:27.944000000
65,103,2020-12-23 15:58:28.944000000
65,103,2020-12-23 15:58:29.944000000
65,103,2020-12-23 15:58:30.944000000
65,103,2020-12-23 15:58:31.944000000
65,103,2020-12-23 15:58:32.944000000
65,103,2020-12-23 15:58:33.944000000
66,103,2020-12-23 15:58:34.944000000
66,103,2020-12-23 15:58:35.944000000
66,103,2020-12-23 15:58:36.944000000
66,103,2020-12-23 15:58:37.944000000
66,103,2020-12-23 15:58:38.944000000
66,103,2020-12-23 15:58:39.944000000
66,103,2020-12-23 15:58:40.944000000
66,103,2020-12-23 15:58:41.944000000
66,103,2020-12-23 15:58:42.944000000
66,103,2020-12-23 15:58:43.944000000
66,103,2020-12-23 15:58:44.944000000
67,103,2020-12-23 15:58:45.944000000
68,103,2020-12-23 15:58:46.944000000
68,103,2020-12-23 15:58:47.944000000
68,103,2020-12-23 15:58:48.944000000
69,103,2020-12-23 15:58:49.944000000
69,103,2020-12-23 15:58:50.944000000
69,103,2020-12-23 15:58:51.944000000
69,103,2020-12-23 15:58:52.944000000
69,103,2020-12-23 15:58:53.944000000
69,103,2020-12-23 15:58:54.944000000
69,103,2020-12-23 15:58:55.944000000
69,103,2020-12-23 15:58:56.944000000
69,103,2020-12-23 15:58:57.944000000
70,103,2020-12-23 15:58:58.944000000
69,103,2020-12-23 15:58:59.944000000
69,103,2020-12-23 15:59:00.944000000
69,103,2020-12-23 15:59:01.944000000
69,103,2020-12-23 15:59:02.944000000
70,103,2020-12-23 15:59:03.944000000
70,103,2020-12-23 15:59:04.944000000
70,103,2020-12-23 15:59:05.944000000
71,103,2020-12-23 15:59:06.944000000
71,103,2020-12-23 15:59:07.944000000
71,103,2020-12-23 15:59:08.944000000
71,103,2020-12-23 15:59:09.944000000
71,103,2020-12-23 15:59:10.944000000
71,103,2020-12-23 15:59:11.944000000
72,103,2020-12-23 15:59:12.944000000
72,103,2020-12-23 15:59:13.944000000
72,103,2020-12-23 15:59:14.944000000
72,103,2020-12-23 15:59:15.944000000
72,103,2020-12-23 15:59:16.944000000
72,103,2020-12-23 15:59:17.944000000
71,103,2020-12-23 15:59:18.944000000
71,103,2020-12-23 15:59:19.944000000
71,103,2020-12-23 15:59:20.944000000
71,103,2020-12-23 15:59:21.944000000
71,103,2020-12-23 15:59:22.944000000
71,103,2020-12-23 15:59:23.944000000
71,103,2020-12-23 15:59:24.944000000
72,103,2020-12-23 15:59:25.944000000
72,103,2020-12-23 15:59:26.944000000
72,103,2020-12-23 15:59:27.944000000
72,103,2020-12-23 15:59:28.944000000
72,103,2020-12-23 15:59:29.944000000
72,103,2020-12-23 15:59:30.944000000
72,103,2020-12-23 15:59:31.944000000
72,103,2020-12-23 15:59:32.944000000
72,103,2020-12-23 15:59:33.944000000
72,103,2020-12-23 15:59:34.944000000
72,103,2020-12-23 15:59:35.944000000
72,103,2020-12-23 15:59:36.944000000
72,103,2020-12-23 15:59:37.944000000
72,103,2020-12-23 15:59:38.944000000
71,103,2020-12-23 15:59:39.944000000
71,103,2020-12-23 15:59:40.944000000
70,103,2020-12-23 15:59:41.944000000
70,103,2020-12-23 15:59:42.944000000
69,103,2020-12-23 15:59:43.944000000
69,103,2020-12-23 15:59:44.944000000
69,103,2020-12-23 15:59:45.944000000
69,103,2020-12-23 15:59:46.944000000
69,103,2020-12-23 15:59:47.944000000
69,103,2020-12-23 15:59:48.944000000
69,103,2020-12-23 15:59:49.944000000
70,103,2020-12-23 15:59:50.944000000
71,103,2020-12-23 15:59:51.944000000
71,103,2020-12-23 15:59:52.944000000
71,103,2020-12-23 15:59:53.944000000
71,103,2020-12-23 15:59:54.944000000
71,103,2020-12-23 15:59:55.944000000
71,103,2020-12-23 15:59:56.944000000
70,103,2020-12-23 15:59:57.944000000
70,103,2020-12-23 15:59:58.944000000
70,103,2020-12-23 15:59:59.944000000
70,103,2020-12-23 16:00:00.944000000
70,103,2020-12-23 16:00:01.944000000
70,103,2020-12-23 16:00:02.944000000
70,103,2020-12-23 16:00:03.944000000
70,103,2020-12-23 16:00:04.944000000
70,103,2020-12-23 16:00:05.944000000
70,103,2020-12-23 16:00:06.944000000
70,103,2020-12-23 16:00:07.944000000
70,103,2020-12-23 16:00:08.944000000
70,103,2020-12-23 16:00:09.944000000
70,103,2020-12-23 16:00:10.944000000
70,103,2020-12-23 16:00:11.944000000
69,103,2020-12-23 16:00:12.944000000
70,103,2020-12-23 16:00:13.944000000
70,103,2020-12-23 16:00:14.944000000
71,103,2020-12-23 16:00:15.944000000
71,103,2020-12-23 16:00:16.944000000
71,103,2020-12-23 16:00:17.944000000
71,103,2020-12-23 16:00:18.944000000
71,103,2020-12-23 16:00:19.944000000
71,103,2020-12-23 16:00:20.944000000
71,103,2020-12-23 16:00:21.944000000
71,103,2020-12-23 16:00:22.944000000
71,103,2020-12-23 16:00:23.944000000
71,103,2020-12-23 16:00:24.944000000
71,103,2020-12-23 16:00:25.944000000
71,103,2020-12-23 16:00:26.944000000
71,103,2020-12-23 16:00:27.944000000
71,103,2020-12-23 16:00:28.944000000
71,103,2020-12-23 16:00:29.944000000
71,103,2020-12-23 16:00:30.944000000
71,103,2020-12-23 16:00:31.944000000
71,103,2020-12-23 16:00:32.944000000
71,103,2020-12-23 16:00:33.944000000
71,103,2020-12-23 16:00:34.944000000
71,103,2020-12-23 16:00:35.944000000
71,103,2020-12-23 16:00:36.944000000
71,103,2020-12-23 16:00:37.944000000
71,103,2020-12-23 16:00:38.944000000
72,103,2020-12-23 16:00:39.944000000
72,103,2020-12-23 16:00:40.944000000
72,103,2020-12-23 16:00:41.944000000
72,103,2020-12-23 16:00:42.944000000
72,103,2020-12-23 16:00:43.944000000
72,103,2020-12-23 16:00:44.944000000
72,103,2020-12-23 16:00:45.944000000
73,103,2020-12-23 16:00:46.944000000
73,103,2020-12-23 16:00:47.944000000
73,103,2020-12-23 16:00:48.944000000
73,103,2020-12-23 16:00:49.944000000
74,103,2020-12-23 16:00:50.944000000
74,103,2020-12-23 16:00:51.944000000
74,103,2020-12-23 16:00:52.944000000
74,103,2020-12-23 16:00:53.944000000
74,103,2020-12-23 16:00:54.944000000
74,103,2020-12-23 16:00:55.944000000
74,103,2020-12-23 16:00:56.944000000
74,103,2020-12-23 16:00:57.944000000
74,103,2020-12-23 16:00:58.944000000
74,103,2020-12-23 16:00:59.944000000
74,103,2020-12-23 16:01:00.944000000
74,103,2020-12-23 16:01:01.944000000
74,103,2020-12-23 16:01:02.944000000
74,103,2020-12-23 16:01:03.944000000
74,103,2020-12-23 16:01:04.944000000
73,103,2020-12-23 16:01:05.944000000
73,103,2020-12-23 16:01:06.944000000
74,103,2020-12-23 16:01:07.944000000
74,103,2020-12-23 16:01:08.944000000
74,103,2020-12-23 16:01:09.944000000
74,103,2020-12-23 16:01:10.944000000
74,103,2020-12-23 16:01:11.944000000
74,103,2020-12-23 16:01:12.944000000
74,103,2020-12-23 16:01:13.944000000
75,103,2020-12-23 16:01:14.944000000
75,103,2020-12-23 16:01:15.944000000
75,103,2020-12-23 16:01:16.944000000
75,103,2020-12-23 16:01:17.944000000
75,103,2020-12-23 16:01:18.944000000
75,103,2020-12-23 16:01:19.944000000
75,103,2020-12-23 16:01:20.944000000
74,103,2020-12-23 16:01:21.944000000
74,103,2020-12-23 16:01:22.944000000
74,103,2020-12-23 16:01:23.944000000
74,103,2020-12-23 16:01:24.944000000
74,103,2020-12-23 16:01:25.944000000
74,103,2020-12-23 16:01:26.944000000
73,103,2020-12-23 16:01:27.944000000
73,103,2020-12-23 16:01:28.944000000
73,103,2020-12-23 16:01:29.944000000
73,103,2020-12-23 16:01:30.944000000
73,103,2020-12-23 16:01:31.944000000
72,103,2020-12-23 16:01:32.944000000
72,103,2020-12-23 16:01:33.944000000
72,103,2020-12-23 16:01:34.944000000
72,103,2020-12-23 16:01:35.944000000
72,103,2020-12-23 16:01:36.944000000
72,103,2020-12-23 16:01:37.944000000
72,103,2020-12-23 16:01:38.944000000
71,103,2020-12-23 16:01:39.944000000
71,103,2020-12-23 16:01:40.944000000
71,103,2020-12-23 16:01:41.944000000
71,103,2020-12-23 16:01:42.944000000
69,103,2020-12-23 16:01:43.944000000
68,103,2020-12-23 16:01:44.944000000
67,103,2020-12-23 16:01:45.944000000
67,103,2020-12-23 16:01:46.944000000
67,103,2020-12-23 16:01:47.944000000
67,103,2020-12-23 16:01:48.944000000
67,103,2020-12-23 16:01:49.944000000
67,103,2020-12-23 16:01:50.944000000
67,103,2020-12-23 16:01:51.944000000
67,103,2020-12-23 16:01:52.944000000
66,103,2020-12-23 16:01:53.944000000
66,103,2020-12-23 16:01:54.944000000
66,103,2020-12-23 16:01:55.944000000
66,103,2020-12-23 16:01:56.944000000
66,103,2020-12-23 16:01:57.944000000
66,103,2020-12-23 16:01:58.944000000
66,103,2020-12-23 16:01:59.944000000
66,103,2020-12-23 16:02:00.944000000
67,103,2020-12-23 16:02:01.944000000
67,103,2020-12-23 16:02:02.944000000
67,103,2020-12-23 16:02:03.944000000
67,103,2020-12-23 16:02:04.944000000
67,103,2020-12-23 16:02:05.944000000
67,103,2020-12-23 16:02:06.944000000
67,103,2020-12-23 16:02:07.944000000
67,103,2020-12-23 16:02:08.944000000
68,103,2020-12-23 16:02:09.944000000
68,103,2020-12-23 16:02:10.944000000
68,103,2020-12-23 16:02:11.944000000
68,103,2020-12-23 16:02:12.944000000
68,103,2020-12-23 16:02:13.944000000
69,103,2020-12-23 16:02:14.944000000
69,103,2020-12-23 16:02:15.944000000
69,103,2020-12-23 16:02:16.944000000
70,103,2020-12-23 16:02:17.944000000
70,103,2020-12-23 16:02:18.944000000
69,103,2020-12-23 16:02:19.944000000
69,103,2020-12-23 16:02:20.944000000
69,103,2020-12-23 16:02:21.944000000
68,103,2020-12-23 16:02:22.944000000
68,103,2020-12-23 16:02:23.944000000
68,103,2020-12-23 16:02:24.944000000
67,103,2020-12-23 16:02:25.944000000
67,103,2020-12-23 16:02:26.944000000
67,103,2020-12-23 16:02:27.944000000
67,103,2020-12-23 16:02:28.944000000
67,103,2020-12-23 16:02:29.944000000
66,103,2020-12-23 16:02:30.944000000
66,103,2020-12-23 16:02:31.944000000
65,103,2020-12-23 16:02:32.944000000
67,103,2020-12-23 16:02:33.944000000
67,103,2020-12-23 16:02:34.944000000
67,103,2020-12-23 16:02:35.944000000
67,103,2020-12-23 16:02:36.944000000
67,103,2020-12-23 16:02:37.944000000
67,103,2020-12-23 16:02:38.944000000
67,103,2020-12-23 16:02:39.944000000
67,103,2020-12-23 16:02:40.944000000
67,103,2020-12-23 16:02:41.944000000
67,103,2020-12-23 16:02:42.944000000
67,103,2020-12-23 16:02:43.944000000
67,103,2020-12-23 16:02:44.944000000
67,103,2020-12-23 16:02:45.944000000
67,103,2020-12-23 16:02:46.944000000
67,103,2020-12-23 16:02:47.944000000
67,103,2020-12-23 16:02:48.944000000
67,103,2020-12-23 16:02:49.944000000
67,103,2020-12-23 16:02:50.944000000
67,103,2020-12-23 16:02:51.944000000
67,103,2020-12-23 16:02:52.944000000
67,103,2020-12-23 16:02:53.944000000
67,103,2020-12-23 16:02:54.944000000
68,103,2020-12-23 16:02:55.944000000
68,103,2020-12-23 16:02:56.944000000
68,103,2020-12-23 16:02:57.944000000
68,103,2020-12-23 16:02:58.944000000
68,103,2020-12-23 16:02:59.944000000
68,103,2020-12-23 16:03:00.944000000
68,103,2020-12-23 16:03:01.944000000
68,103,2020-12-23 16:03:02.944000000
67,103,2020-12-23 16:03:03.944000000
68,103,2020-12-23 16:03:04.944000000
68,103,2020-12-23 16:03:05.944000000
68,103,2020-12-23 16:03:06.944000000
69,103,2020-12-23 16:03:07.944000000
69,103,2020-12-23 16:03:08.944000000
69,103,2020-12-23 16:03:09.944000000
69,103,2020-12-23 16:03:10.944000000
69,103,2020-12-23 16:03:11.944000000
69,103,2020-12-23 16:03:12.944000000
