heartrate,time,activityid
166,2020-12-23 12:52:00 UTC,101
166,2020-12-23 12:52:01 UTC,101
165,2020-12-23 12:52:02 UTC,101
165,2020-12-23 12:52:03 UTC,101
165,2020-12-23 12:52:04 UTC,101
165,2020-12-23 12:52:05 UTC,101
165,2020-12-23 12:52:06 UTC,101
165,2020-12-23 12:52:07 UTC,101
165,2020-12-23 12:52:08 UTC,101
165,2020-12-23 12:52:09 UTC,101
165,2020-12-23 12:52:10 UTC,101
165,2020-12-23 12:52:11 UTC,101
165,2020-12-23 12:52:12 UTC,101
165,2020-12-23 12:52:13 UTC,101
165,2020-12-23 12:52:14 UTC,101
165,2020-12-23 12:52:15 UTC,101
165,2020-12-23 12:52:16 UTC,101
165,2020-12-23 12:52:17 UTC,101
165,2020-12-23 12:52:18 UTC,101
165,2020-12-23 12:52:19 UTC,101
164,2020-12-23 12:52:20 UTC,101
164,2020-12-23 12:52:21 UTC,101
164,2020-12-23 12:52:22 UTC,101
164,2020-12-23 12:52:23 UTC,101
164,2020-12-23 12:52:24 UTC,101
164,2020-12-23 12:52:25 UTC,101
164,2020-12-23 12:52:26 UTC,101
164,2020-12-23 12:52:27 UTC,101
164,2020-12-23 12:52:28 UTC,101
164,2020-12-23 12:52:29 UTC,101
164,2020-12-23 12:52:30 UTC,101
164,2020-12-23 12:52:31 UTC,101
164,2020-12-23 12:52:32 UTC,101
164,2020-12-23 12:52:33 UTC,101
164,2020-12-23 12:52:34 UTC,101
164,2020-12-23 12:52:35 UTC,101
164,2020-12-23 12:52:36 UTC,101
164,2020-12-23 12:52:37 UTC,101
164,2020-12-23 12:52:38 UTC,101
164,2020-12-23 12:52:39 UTC,101
164,2020-12-23 12:52:40 UTC,101
164,2020-12-23 12:52:41 UTC,101
164,2020-12-23 12:52:42 UTC,101
164,2020-12-23 12:52:43 UTC,101
164,2020-12-23 12:52:44 UTC,101
163,2020-12-23 12:52:45 UTC,101
163,2020-12-23 12:52:46 UTC,101
163,2020-12-23 12:52:47 UTC,101
163,2020-12-23 12:52:48 UTC,101
163,2020-12-23 12:52:49 UTC,101
162,2020-12-23 12:52:50 UTC,101
162,2020-12-23 12:52:51 UTC,101
162,2020-12-23 12:52:52 UTC,101
162,2020-12-23 12:52:53 UTC,101
162,2020-12-23 12:52:54 UTC,101
163,2020-12-23 12:52:55 UTC,101
163,2020-12-23 12:52:56 UTC,101
163,2020-12-23 12:52:57 UTC,101
163,2020-12-23 12:52:58 UTC,101
163,2020-12-23 12:52:59 UTC,101
162,2020-12-23 12:53:00 UTC,101
162,2020-12-23 12:53:01 UTC,101
162,2020-12-23 12:53:02 UTC,101
162,2020-12-23 12:53:03 UTC,101
162,2020-12-23 12:53:04 UTC,101
163,2020-12-23 12:53:05 UTC,101
163,2020-12-23 12:53:06 UTC,101
163,2020-12-23 12:53:07 UTC,101
163,2020-12-23 12:53:08 UTC,101
163,2020-12-23 12:53:09 UTC,101
161,2020-12-23 12:53:10 UTC,101
161,2020-12-23 12:53:11 UTC,101
161,2020-12-23 12:53:12 UTC,101
161,2020-12-23 12:53:13 UTC,101
161,2020-12-23 12:53:14 UTC,101
159,2020-12-23 12:53:15 UTC,101
159,2020-12-23 12:53:16 UTC,101
159,2020-12-23 12:53:17 UTC,101
159,2020-12-23 12:53:18 UTC,101
159,2020-12-23 12:53:19 UTC,101
156,2020-12-23 12:53:20 UTC,101
156,2020-12-23 12:53:21 UTC,101
157,2020-12-23 12:53:22 UTC,101
157,2020-12-23 12:53:23 UTC,101
157,2020-12-23 12:53:24 UTC,101
161,2020-12-23 12:53:25 UTC,101
161,2020-12-23 12:53:26 UTC,101
161,2020-12-23 12:53:27 UTC,101
161,2020-12-23 12:53:28 UTC,101
161,2020-12-23 12:53:29 UTC,101
158,2020-12-23 12:53:30 UTC,101
158,2020-12-23 12:53:31 UTC,101
158,2020-12-23 12:53:32 UTC,101
158,2020-12-23 12:53:33 UTC,101
158,2020-12-23 12:53:34 UTC,101
172,2020-12-23 12:53:35 UTC,101
172,2020-12-23 12:53:36 UTC,101
172,2020-12-23 12:53:37 UTC,101
172,2020-12-23 12:53:38 UTC,101
172,2020-12-23 12:53:39 UTC,101
173,2020-12-23 12:53:40 UTC,101
173,2020-12-23 12:53:41 UTC,101
173,2020-12-23 12:53:42 UTC,101
173,2020-12-23 12:53:43 UTC,101
173,2020-12-23 12:53:44 UTC,101
173,2020-12-23 12:53:45 UTC,101
173,2020-12-23 12:53:46 UTC,101
174,2020-12-23 12:53:47 UTC,101
174,2020-12-23 12:53:48 UTC,101
174,2020-12-23 12:53:49 UTC,101
166,2020-12-23 12:53:50 UTC,101
166,2020-12-23 12:53:51 UTC,101
166,2020-12-23 12:53:52 UTC,101
166,2020-12-23 12:53:53 UTC,101
166,2020-12-23 12:53:54 UTC,101
158,2020-12-23 12:53:55 UTC,101
158,2020-12-23 12:53:56 UTC,101
158,2020-12-23 12:53:57 UTC,101
158,2020-12-23 12:53:58 UTC,101
158,2020-12-23 12:53:59 UTC,101
160,2020-12-23 12:54:00 UTC,101
160,2020-12-23 12:54:01 UTC,101
160,2020-12-23 12:54:02 UTC,101
160,2020-12-23 12:54:03 UTC,101
160,2020-12-23 12:54:04 UTC,101
164,2020-12-23 12:54:05 UTC,101
165,2020-12-23 12:54:06 UTC,101
165,2020-12-23 12:54:07 UTC,101
165,2020-12-23 12:54:08 UTC,101
165,2020-12-23 12:54:09 UTC,101
171,2020-12-23 12:54:10 UTC,101
171,2020-12-23 12:54:11 UTC,101
171,2020-12-23 12:54:12 UTC,101
171,2020-12-23 12:54:13 UTC,101
171,2020-12-23 12:54:14 UTC,101
177,2020-12-23 12:54:15 UTC,101
177,2020-12-23 12:54:16 UTC,101
177,2020-12-23 12:54:17 UTC,101
177,2020-12-23 12:54:18 UTC,101
177,2020-12-23 12:54:19 UTC,101
174,2020-12-23 12:54:20 UTC,101
174,2020-12-23 12:54:21 UTC,101
174,2020-12-23 12:54:22 UTC,101
174,2020-12-23 12:54:23 UTC,101
174,2020-12-23 12:54:24 UTC,101
179,2020-12-23 12:54:25 UTC,101
179,2020-12-23 12:54:26 UTC,101
179,2020-12-23 12:54:27 UTC,101
179,2020-12-23 12:54:28 UTC,101
179,2020-12-23 12:54:29 UTC,101
175,2020-12-23 12:54:30 UTC,101
175,2020-12-23 12:54:31 UTC,101
175,2020-12-23 12:54:32 UTC,101
175,2020-12-23 12:54:33 UTC,101
175,2020-12-23 12:54:34 UTC,101
163,2020-12-23 12:54:35 UTC,101
163,2020-12-23 12:54:36 UTC,101
163,2020-12-23 12:54:37 UTC,101
163,2020-12-23 12:54:38 UTC,101
163,2020-12-23 12:54:39 UTC,101
164,2020-12-23 12:54:40 UTC,101
164,2020-12-23 12:54:41 UTC,101
164,2020-12-23 12:54:42 UTC,101
164,2020-12-23 12:54:43 UTC,101
164,2020-12-23 12:54:44 UTC,101
167,2020-12-23 12:54:45 UTC,101
167,2020-12-23 12:54:46 UTC,101
167,2020-12-23 12:54:47 UTC,101
167,2020-12-23 12:54:48 UTC,101
167,2020-12-23 12:54:49 UTC,101
166,2020-12-23 12:54:50 UTC,101
166,2020-12-23 12:54:51 UTC,101
166,2020-12-23 12:54:52 UTC,101
166,2020-12-23 12:54:53 UTC,101
166,2020-12-23 12:54:54 UTC,101
174,2020-12-23 12:54:55 UTC,101
174,2020-12-23 12:54:56 UTC,101
174,2020-12-23 12:54:57 UTC,101
174,2020-12-23 12:54:58 UTC,101
174,2020-12-23 12:54:59 UTC,101
180,2020-12-23 12:55:00 UTC,101
180,2020-12-23 12:55:01 UTC,101
180,2020-12-23 12:55:02 UTC,101
180,2020-12-23 12:55:03 UTC,101
180,2020-12-23 12:55:04 UTC,101
176,2020-12-23 12:55:05 UTC,101
176,2020-12-23 12:55:06 UTC,101
176,2020-12-23 12:55:07 UTC,101
176,2020-12-23 12:55:08 UTC,101
176,2020-12-23 12:55:09 UTC,101
172,2020-12-23 12:55:10 UTC,101
171,2020-12-23 12:55:11 UTC,101
171,2020-12-23 12:55:12 UTC,101
171,2020-12-23 12:55:13 UTC,101
171,2020-12-23 12:55:14 UTC,101
166,2020-12-23 12:55:15 UTC,101
166,2020-12-23 12:55:16 UTC,101
166,2020-12-23 12:55:17 UTC,101
166,2020-12-23 12:55:18 UTC,101
166,2020-12-23 12:55:19 UTC,101
167,2020-12-23 12:55:20 UTC,101
167,2020-12-23 12:55:21 UTC,101
166,2020-12-23 12:55:22 UTC,101
166,2020-12-23 12:55:23 UTC,101
166,2020-12-23 12:55:24 UTC,101
173,2020-12-23 12:55:25 UTC,101
173,2020-12-23 12:55:26 UTC,101
173,2020-12-23 12:55:27 UTC,101
173,2020-12-23 12:55:28 UTC,101
173,2020-12-23 12:55:29 UTC,101
177,2020-12-23 12:55:30 UTC,101
177,2020-12-23 12:55:31 UTC,101
177,2020-12-23 12:55:32 UTC,101
177,2020-12-23 12:55:33 UTC,101
177,2020-12-23 12:55:34 UTC,101
182,2020-12-23 12:55:35 UTC,101
181,2020-12-23 12:55:36 UTC,101
181,2020-12-23 12:55:37 UTC,101
181,2020-12-23 12:55:38 UTC,101
181,2020-12-23 12:55:39 UTC,101
183,2020-12-23 12:55:40 UTC,101
183,2020-12-23 12:55:41 UTC,101
183,2020-12-23 12:55:42 UTC,101
183,2020-12-23 12:55:43 UTC,101
183,2020-12-23 12:55:44 UTC,101
190,2020-12-23 12:55:45 UTC,101
190,2020-12-23 12:55:46 UTC,101
190,2020-12-23 12:55:47 UTC,101
190,2020-12-23 12:55:48 UTC,101
190,2020-12-23 12:55:49 UTC,101
188,2020-12-23 12:55:50 UTC,101
188,2020-12-23 12:55:51 UTC,101
188,2020-12-23 12:55:52 UTC,101
188,2020-12-23 12:55:53 UTC,101
188,2020-12-23 12:55:54 UTC,101
189,2020-12-23 12:55:55 UTC,101
189,2020-12-23 12:55:56 UTC,101
189,2020-12-23 12:55:57 UTC,101
189,2020-12-23 12:55:58 UTC,101
189,2020-12-23 12:55:59 UTC,101
180,2020-12-23 12:56:00 UTC,101
180,2020-12-23 12:56:01 UTC,101
180,2020-12-23 12:56:02 UTC,101
180,2020-12-23 12:56:03 UTC,101
180,2020-12-23 12:56:04 UTC,101
189,2020-12-23 12:56:05 UTC,101
189,2020-12-23 12:56:06 UTC,101
189,2020-12-23 12:56:07 UTC,101
189,2020-12-23 12:56:08 UTC,101
189,2020-12-23 12:56:09 UTC,101
190,2020-12-23 12:56:10 UTC,101
190,2020-12-23 12:56:11 UTC,101
190,2020-12-23 12:56:12 UTC,101
190,2020-12-23 12:56:13 UTC,101
190,2020-12-23 12:56:14 UTC,101
189,2020-12-23 12:56:15 UTC,101
189,2020-12-23 12:56:16 UTC,101
190,2020-12-23 12:56:17 UTC,101
190,2020-12-23 12:56:18 UTC,101
190,2020-12-23 12:56:19 UTC,101
191,2020-12-23 12:56:20 UTC,101
191,2020-12-23 12:56:21 UTC,101
191,2020-12-23 12:56:22 UTC,101
191,2020-12-23 12:56:23 UTC,101
191,2020-12-23 12:56:24 UTC,101
176,2020-12-23 12:56:25 UTC,101
176,2020-12-23 12:56:26 UTC,101
176,2020-12-23 12:56:27 UTC,101
176,2020-12-23 12:56:28 UTC,101
176,2020-12-23 12:56:29 UTC,101
175,2020-12-23 12:56:30 UTC,101
175,2020-12-23 12:56:31 UTC,101
175,2020-12-23 12:56:32 UTC,101
175,2020-12-23 12:56:33 UTC,101
175,2020-12-23 12:56:34 UTC,101
164,2020-12-23 12:56:35 UTC,101
164,2020-12-23 12:56:36 UTC,101
164,2020-12-23 12:56:37 UTC,101
164,2020-12-23 12:56:38 UTC,101
164,2020-12-23 12:56:39 UTC,101
159,2020-12-23 12:56:40 UTC,101
159,2020-12-23 12:56:41 UTC,101
159,2020-12-23 12:56:42 UTC,101
159,2020-12-23 12:56:43 UTC,101
159,2020-12-23 12:56:44 UTC,101
158,2020-12-23 12:56:45 UTC,101
158,2020-12-23 12:56:46 UTC,101
158,2020-12-23 12:56:47 UTC,101
158,2020-12-23 12:56:48 UTC,101
158,2020-12-23 12:56:49 UTC,101
159,2020-12-23 12:56:50 UTC,101
159,2020-12-23 12:56:51 UTC,101
159,2020-12-23 12:56:52 UTC,101
159,2020-12-23 12:56:53 UTC,101
159,2020-12-23 12:56:54 UTC,101
157,2020-12-23 12:56:55 UTC,101
157,2020-12-23 12:56:56 UTC,101
157,2020-12-23 12:56:57 UTC,101
157,2020-12-23 12:56:58 UTC,101
157,2020-12-23 12:56:59 UTC,101
149,2020-12-23 12:57:00 UTC,101
149,2020-12-23 12:57:01 UTC,101
149,2020-12-23 12:57:02 UTC,101
149,2020-12-23 12:57:03 UTC,101
149,2020-12-23 12:57:04 UTC,101
148,2020-12-23 12:57:05 UTC,101
148,2020-12-23 12:57:06 UTC,101
148,2020-12-23 12:57:07 UTC,101
148,2020-12-23 12:57:08 UTC,101
148,2020-12-23 12:57:09 UTC,101
151,2020-12-23 12:57:10 UTC,101
151,2020-12-23 12:57:11 UTC,101
151,2020-12-23 12:57:12 UTC,101
151,2020-12-23 12:57:13 UTC,101
151,2020-12-23 12:57:14 UTC,101
154,2020-12-23 12:57:15 UTC,101
154,2020-12-23 12:57:16 UTC,101
154,2020-12-23 12:57:17 UTC,101
154,2020-12-23 12:57:18 UTC,101
154,2020-12-23 12:57:19 UTC,101
166,2020-12-23 12:57:20 UTC,101
166,2020-12-23 12:57:21 UTC,101
166,2020-12-23 12:57:22 UTC,101
166,2020-12-23 12:57:23 UTC,101
166,2020-12-23 12:57:24 UTC,101
167,2020-12-23 12:57:25 UTC,101
167,2020-12-23 12:57:26 UTC,101
167,2020-12-23 12:57:27 UTC,101
167,2020-12-23 12:57:28 UTC,101
167,2020-12-23 12:57:29 UTC,101
167,2020-12-23 12:57:30 UTC,101
167,2020-12-23 12:57:31 UTC,101
167,2020-12-23 12:57:32 UTC,101
167,2020-12-23 12:57:33 UTC,101
167,2020-12-23 12:57:34 UTC,101
159,2020-12-23 12:57:35 UTC,101
159,2020-12-23 12:57:36 UTC,101
159,2020-12-23 12:57:37 UTC,101
159,2020-12-23 12:57:38 UTC,101
159,2020-12-23 12:57:39 UTC,101
159,2020-12-23 12:57:40 UTC,101
159,2020-12-23 12:57:41 UTC,101
159,2020-12-23 12:57:42 UTC,101
159,2020-12-23 12:57:43 UTC,101
159,2020-12-23 12:57:44 UTC,101
156,2020-12-23 12:57:45 UTC,101
156,2020-12-23 12:57:46 UTC,101
156,2020-12-23 12:57:47 UTC,101
156,2020-12-23 12:57:48 UTC,101
156,2020-12-23 12:57:49 UTC,101
158,2020-12-23 12:57:50 UTC,101
158,2020-12-23 12:57:51 UTC,101
158,2020-12-23 12:57:52 UTC,101
158,2020-12-23 12:57:53 UTC,101
158,2020-12-23 12:57:54 UTC,101
159,2020-12-23 12:57:55 UTC,101
159,2020-12-23 12:57:56 UTC,101
159,2020-12-23 12:57:57 UTC,101
159,2020-12-23 12:57:58 UTC,101
159,2020-12-23 12:57:59 UTC,101
158,2020-12-23 12:58:00 UTC,101
158,2020-12-23 12:58:01 UTC,101
158,2020-12-23 12:58:02 UTC,101
158,2020-12-23 12:58:03 UTC,101
158,2020-12-23 12:58:04 UTC,101
160,2020-12-23 12:58:05 UTC,101
160,2020-12-23 12:58:06 UTC,101
160,2020-12-23 12:58:07 UTC,101
160,2020-12-23 12:58:08 UTC,101
160,2020-12-23 12:58:09 UTC,101
168,2020-12-23 12:58:10 UTC,101
168,2020-12-23 12:58:11 UTC,101
168,2020-12-23 12:58:12 UTC,101
168,2020-12-23 12:58:13 UTC,101
168,2020-12-23 12:58:14 UTC,101
172,2020-12-23 12:58:15 UTC,101
172,2020-12-23 12:58:16 UTC,101
172,2020-12-23 12:58:17 UTC,101
172,2020-12-23 12:58:18 UTC,101
172,2020-12-23 12:58:19 UTC,101
173,2020-12-23 12:58:20 UTC,101
173,2020-12-23 12:58:21 UTC,101
173,2020-12-23 12:58:22 UTC,101
173,2020-12-23 12:58:23 UTC,101
173,2020-12-23 12:58:24 UTC,101
173,2020-12-23 12:58:25 UTC,101
173,2020-12-23 12:58:26 UTC,101
173,2020-12-23 12:58:27 UTC,101
173,2020-12-23 12:58:28 UTC,101
173,2020-12-23 12:58:29 UTC,101
176,2020-12-23 12:58:30 UTC,101
176,2020-12-23 12:58:31 UTC,101
176,2020-12-23 12:58:32 UTC,101
176,2020-12-23 12:58:33 UTC,101
176,2020-12-23 12:58:34 UTC,101
175,2020-12-23 12:58:35 UTC,101
175,2020-12-23 12:58:36 UTC,101
175,2020-12-23 12:58:37 UTC,101
175,2020-12-23 12:58:38 UTC,101
175,2020-12-23 12:58:39 UTC,101
171,2020-12-23 12:58:40 UTC,101
171,2020-12-23 12:58:41 UTC,101
171,2020-12-23 12:58:42 UTC,101
171,2020-12-23 12:58:43 UTC,101
171,2020-12-23 12:58:44 UTC,101
168,2020-12-23 12:58:45 UTC,101
168,2020-12-23 12:58:46 UTC,101
168,2020-12-23 12:58:47 UTC,101
168,2020-12-23 12:58:48 UTC,101
168,2020-12-23 12:58:49 UTC,101
169,2020-12-23 12:58:50 UTC,101
169,2020-12-23 12:58:51 UTC,101
169,2020-12-23 12:58:52 UTC,101
169,2020-12-23 12:58:53 UTC,101
169,2020-12-23 12:58:54 UTC,101
173,2020-12-23 12:58:55 UTC,101
173,2020-12-23 12:58:56 UTC,101
173,2020-12-23 12:58:57 UTC,101
173,2020-12-23 12:58:58 UTC,101
173,2020-12-23 12:58:59 UTC,101
172,2020-12-23 12:59:00 UTC,101
172,2020-12-23 12:59:01 UTC,101
172,2020-12-23 12:59:02 UTC,101
172,2020-12-23 12:59:03 UTC,101
172,2020-12-23 12:59:04 UTC,101
169,2020-12-23 12:59:05 UTC,101
169,2020-12-23 12:59:06 UTC,101
169,2020-12-23 12:59:07 UTC,101
169,2020-12-23 12:59:08 UTC,101
169,2020-12-23 12:59:09 UTC,101
167,2020-12-23 12:59:10 UTC,101
167,2020-12-23 12:59:11 UTC,101
167,2020-12-23 12:59:12 UTC,101
167,2020-12-23 12:59:13 UTC,101
167,2020-12-23 12:59:14 UTC,101
164,2020-12-23 12:59:15 UTC,101
164,2020-12-23 12:59:16 UTC,101
164,2020-12-23 12:59:17 UTC,101
164,2020-12-23 12:59:18 UTC,101
164,2020-12-23 12:59:19 UTC,101
164,2020-12-23 12:59:20 UTC,101
164,2020-12-23 12:59:21 UTC,101
164,2020-12-23 12:59:22 UTC,101
164,2020-12-23 12:59:23 UTC,101
164,2020-12-23 12:59:24 UTC,101
159,2020-12-23 12:59:25 UTC,101
159,2020-12-23 12:59:26 UTC,101
159,2020-12-23 12:59:27 UTC,101
159,2020-12-23 12:59:28 UTC,101
159,2020-12-23 12:59:29 UTC,101
158,2020-12-23 12:59:30 UTC,101
158,2020-12-23 12:59:31 UTC,101
158,2020-12-23 12:59:32 UTC,101
158,2020-12-23 12:59:33 UTC,101
158,2020-12-23 12:59:34 UTC,101
160,2020-12-23 12:59:35 UTC,101
160,2020-12-23 12:59:36 UTC,101
160,2020-12-23 12:59:37 UTC,101
160,2020-12-23 12:59:38 UTC,101
160,2020-12-23 12:59:39 UTC,101
167,2020-12-23 12:59:40 UTC,101
167,2020-12-23 12:59:41 UTC,101
167,2020-12-23 12:59:42 UTC,101
167,2020-12-23 12:59:43 UTC,101
167,2020-12-23 12:59:44 UTC,101
164,2020-12-23 12:59:45 UTC,101
164,2020-12-23 12:59:46 UTC,101
164,2020-12-23 12:59:47 UTC,101
164,2020-12-23 12:59:48 UTC,101
164,2020-12-23 12:59:49 UTC,101
166,2020-12-23 12:59:50 UTC,101
166,2020-12-23 12:59:51 UTC,101
166,2020-12-23 12:59:52 UTC,101
166,2020-12-23 12:59:53 UTC,101
166,2020-12-23 12:59:54 UTC,101
168,2020-12-23 12:59:55 UTC,101
168,2020-12-23 12:59:56 UTC,101
168,2020-12-23 12:59:57 UTC,101
168,2020-12-23 12:59:58 UTC,101
168,2020-12-23 12:59:59 UTC,101
165,2020-12-23 13:00:00 UTC,101
165,2020-12-23 13:00:01 UTC,101
165,2020-12-23 13:00:02 UTC,101
165,2020-12-23 13:00:03 UTC,101
165,2020-12-23 13:00:04 UTC,101
162,2020-12-23 13:00:05 UTC,101
162,2020-12-23 13:00:06 UTC,101
162,2020-12-23 13:00:07 UTC,101
162,2020-12-23 13:00:08 UTC,101
162,2020-12-23 13:00:09 UTC,101
168,2020-12-23 13:00:10 UTC,101
168,2020-12-23 13:00:11 UTC,101
168,2020-12-23 13:00:12 UTC,101
168,2020-12-23 13:00:13 UTC,101
168,2020-12-23 13:00:14 UTC,101
166,2020-12-23 13:00:15 UTC,101
166,2020-12-23 13:00:16 UTC,101
166,2020-12-23 13:00:17 UTC,101
166,2020-12-23 13:00:18 UTC,101
166,2020-12-23 13:00:19 UTC,101
166,2020-12-23 13:00:20 UTC,101
166,2020-12-23 13:00:21 UTC,101
166,2020-12-23 13:00:22 UTC,101
166,2020-12-23 13:00:23 UTC,101
166,2020-12-23 13:00:24 UTC,101
164,2020-12-23 13:00:25 UTC,101
164,2020-12-23 13:00:26 UTC,101
164,2020-12-23 13:00:27 UTC,101
164,2020-12-23 13:00:28 UTC,101
164,2020-12-23 13:00:29 UTC,101
160,2020-12-23 13:00:30 UTC,101
160,2020-12-23 13:00:31 UTC,101
160,2020-12-23 13:00:32 UTC,101
160,2020-12-23 13:00:33 UTC,101
160,2020-12-23 13:00:34 UTC,101
158,2020-12-23 13:00:35 UTC,101
158,2020-12-23 13:00:36 UTC,101
158,2020-12-23 13:00:37 UTC,101
158,2020-12-23 13:00:38 UTC,101
158,2020-12-23 13:00:39 UTC,101
158,2020-12-23 13:00:40 UTC,101
158,2020-12-23 13:00:41 UTC,101
158,2020-12-23 13:00:42 UTC,101
158,2020-12-23 13:00:43 UTC,101
158,2020-12-23 13:00:44 UTC,101
156,2020-12-23 13:00:45 UTC,101
156,2020-12-23 13:00:46 UTC,101
156,2020-12-23 13:00:47 UTC,101
156,2020-12-23 13:00:48 UTC,101
156,2020-12-23 13:00:49 UTC,101
160,2020-12-23 13:00:50 UTC,101
160,2020-12-23 13:00:51 UTC,101
160,2020-12-23 13:00:52 UTC,101
160,2020-12-23 13:00:53 UTC,101
160,2020-12-23 13:00:54 UTC,101
156,2020-12-23 13:00:55 UTC,101
156,2020-12-23 13:00:56 UTC,101
156,2020-12-23 13:00:57 UTC,101
156,2020-12-23 13:00:58 UTC,101
156,2020-12-23 13:00:59 UTC,101
157,2020-12-23 13:01:00 UTC,101
157,2020-12-23 13:01:01 UTC,101
157,2020-12-23 13:01:02 UTC,101
157,2020-12-23 13:01:03 UTC,101
157,2020-12-23 13:01:04 UTC,101
158,2020-12-23 13:01:05 UTC,101
158,2020-12-23 13:01:06 UTC,101
158,2020-12-23 13:01:07 UTC,101
158,2020-12-23 13:01:08 UTC,101
158,2020-12-23 13:01:09 UTC,101
158,2020-12-23 13:01:10 UTC,101
158,2020-12-23 13:01:11 UTC,101
158,2020-12-23 13:01:12 UTC,101
158,2020-12-23 13:01:13 UTC,101
158,2020-12-23 13:01:14 UTC,101
157,2020-12-23 13:01:15 UTC,101
157,2020-12-23 13:01:16 UTC,101
157,2020-12-23 13:01:17 UTC,101
157,2020-12-23 13:01:18 UTC,101
157,2020-12-23 13:01:19 UTC,101
158,2020-12-23 13:01:20 UTC,101
158,2020-12-23 13:01:21 UTC,101
158,2020-12-23 13:01:22 UTC,101
158,2020-12-23 13:01:23 UTC,101
158,2020-12-23 13:01:24 UTC,101
158,2020-12-23 13:01:25 UTC,101
158,2020-12-23 13:01:26 UTC,101
158,2020-12-23 13:01:27 UTC,101
158,2020-12-23 13:01:28 UTC,101
158,2020-12-23 13:01:29 UTC,101
158,2020-12-23 13:01:30 UTC,101
158,2020-12-23 13:01:31 UTC,101
158,2020-12-23 13:01:32 UTC,101
158,2020-12-23 13:01:33 UTC,101
158,2020-12-23 13:01:34 UTC,101
160,2020-12-23 13:01:35 UTC,101
160,2020-12-23 13:01:36 UTC,101
160,2020-12-23 13:01:37 UTC,101
160,2020-12-23 13:01:38 UTC,101
160,2020-12-23 13:01:39 UTC,101
160,2020-12-23 13:01:40 UTC,101
160,2020-12-23 13:01:41 UTC,101
160,2020-12-23 13:01:42 UTC,101
160,2020-12-23 13:01:43 UTC,101
160,2020-12-23 13:01:44 UTC,101
161,2020-12-23 13:01:45 UTC,101
161,2020-12-23 13:01:46 UTC,101
161,2020-12-23 13:01:47 UTC,101
161,2020-12-23 13:01:48 UTC,101
161,2020-12-23 13:01:49 UTC,101
160,2020-12-23 13:01:50 UTC,101
160,2020-12-23 13:01:51 UTC,101
160,2020-12-23 13:01:52 UTC,101
160,2020-12-23 13:01:53 UTC,101
160,2020-12-23 13:01:54 UTC,101
74,2020-12-23 13:46:09 UTC,105
73,2020-12-23 13:46:10 UTC,105
73,2020-12-23 13:46:11 UTC,105
73,2020-12-23 13:46:12 UTC,105
73,2020-12-23 13:46:13 UTC,105
74,2020-12-23 13:46:14 UTC,105
74,2020-12-23 13:46:15 UTC,105
74,2020-12-23 13:46:16 UTC,105
75,2020-12-23 13:46:17 UTC,105
75,2020-12-23 13:46:18 UTC,105
75,2020-12-23 13:46:19 UTC,105
75,2020-12-23 13:46:20 UTC,105
75,2020-12-23 13:46:21 UTC,105
75,2020-12-23 13:46:22 UTC,105
75,2020-12-23 13:46:23 UTC,105
75,2020-12-23 13:46:24 UTC,105
75,2020-12-23 13:46:25 UTC,105
75,2020-12-23 13:46:26 UTC,105
75,2020-12-23 13:46:27 UTC,105
75,2020-12-23 13:46:28 UTC,105
75,2020-12-23 13:46:29 UTC,105
75,2020-12-23 13:46:30 UTC,105
75,2020-12-23 13:46:31 UTC,105
76,2020-12-23 13:46:32 UTC,105
76,2020-12-23 13:46:33 UTC,105
76,2020-12-23 13:46:34 UTC,105
77,2020-12-23 13:46:35 UTC,105
77,2020-12-23 13:46:36 UTC,105
77,2020-12-23 13:46:37 UTC,105
77,2020-12-23 13:46:38 UTC,105
77,2020-12-23 13:46:39 UTC,105
77,2020-12-23 13:46:40 UTC,105
77,2020-12-23 13:46:41 UTC,105
78,2020-12-23 13:46:42 UTC,105
78,2020-12-23 13:46:43 UTC,105
79,2020-12-23 13:46:44 UTC,105
80,2020-12-23 13:46:45 UTC,105
81,2020-12-23 13:46:46 UTC,105
81,2020-12-23 13:46:47 UTC,105
81,2020-12-23 13:46:48 UTC,105
81,2020-12-23 13:46:49 UTC,105
82,2020-12-23 13:46:50 UTC,105
82,2020-12-23 13:46:51 UTC,105
82,2020-12-23 13:46:52 UTC,105
82,2020-12-23 13:46:53 UTC,105
82,2020-12-23 13:46:54 UTC,105
83,2020-12-23 13:46:55 UTC,105
84,2020-12-23 13:46:56 UTC,105
84,2020-12-23 13:46:57 UTC,105
85,2020-12-23 13:46:58 UTC,105
85,2020-12-23 13:46:59 UTC,105
86,2020-12-23 13:47:00 UTC,105
87,2020-12-23 13:47:01 UTC,105
88,2020-12-23 13:47:02 UTC,105
89,2020-12-23 13:47:03 UTC,105
89,2020-12-23 13:47:04 UTC,105
90,2020-12-23 13:47:05 UTC,105
90,2020-12-23 13:47:06 UTC,105
91,2020-12-23 13:47:07 UTC,105
91,2020-12-23 13:47:08 UTC,105
91,2020-12-23 13:47:09 UTC,105
91,2020-12-23 13:47:10 UTC,105
92,2020-12-23 13:47:11 UTC,105
93,2020-12-23 13:47:12 UTC,105
93,2020-12-23 13:47:13 UTC,105
94,2020-12-23 13:47:14 UTC,105
95,2020-12-23 13:47:15 UTC,105
96,2020-12-23 13:47:16 UTC,105
96,2020-12-23 13:47:17 UTC,105
97,2020-12-23 13:47:18 UTC,105
97,2020-12-23 13:47:19 UTC,105
