TIMESTAMP,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,ACTIVITY_ID
2021-01-05 20:50:29.434,-4.1612491607666025,-5.916252136230469,7.3216915130615225,-0.07883167266845703,0.4378366470336914,-0.5347785949707031,106
2021-01-05 20:50:29.534,-6.265816688537598,-3.799713134765625,7.2331037521362305,-0.6253290176391602,0.470860481262207,0.2791070938110352,106
2021-01-05 20:50:29.634,-4.758620262145996,0.033519744873046875,7.867586135864258,-1.3891468048095703,-0.2492790222167969,-0.09694194793701172,106
2021-01-05 20:50:29.734,-5.751047134399414,-0.3064670562744141,9.160494804382324,-2.1231365203857417,-0.9140243530273438,-0.2194509506225586,106
2021-01-05 20:50:29.834,-4.573063850402832,0.2837209701538086,8.171659469604492,-2.974308967590332,-0.3973550796508789,0.7499685287475586,106
2021-01-05 20:50:29.934,-3.612959861755371,-0.2549896240234375,8.68523120880127,-1.3966035842895508,-0.25140953063964844,0.6104145050048828,106
2021-01-05 20:50:30.034,-8.017228126525879,-4.110969543457031,7.935823440551758,-0.14274978637695312,-0.35367774963378906,-0.7925806045532227,106
2021-01-05 20:50:30.134,-5.881535530090332,-5.474508285522461,5.809706687927246,-0.4570121765136719,0.509211540222168,0.9577016830444336,106
2021-01-05 20:50:30.234,-0.7386331558227539,-3.41543197631836,5.9641380310058585,0.10759449005126953,-0.04900360107421875,-0.6530265808105469,106
2021-01-05 20:50:30.334,-10.920286178588867,-10.921483993530273,5.864775657653809,-0.13103103637695312,0.20453643798828125,0.5156030654907227,106
2021-01-05 20:50:30.434,-0.8547554016113281,-2.9521398544311523,4.543135643005371,-0.07244014739990234,0.030893325805664062,-0.3728532791137695,106
2021-01-05 20:50:30.534,-7.009239196777344,-7.272608757019043,6.067091941833496,1.8142004013061523,-0.9236116409301758,-1.2314825057983398,106
2021-01-05 20:50:30.634,-3.2179050445556636,-5.320077896118164,4.424618721008301,0.6221332550048828,-0.9907255172729492,-0.5337133407592773,106
2021-01-05 20:50:30.734,-4.510812759399414,-6.775796890258789,6.37236213684082,-1.347599983215332,0.2482137680053711,1.4903497695922852,106
2021-01-05 20:50:30.834,-4.586233139038086,-6.361587524414063,7.137331962585449,-1.3401432037353516,0.6881809234619141,0.03835010528564453,106
2021-01-05 20:50:30.934,-6.191594123840332,-6.301730155944824,6.477709770202638,0.019174575805664062,0.3579397201538086,-1.1068429946899414,106
2021-01-05 20:50:31.034,-0.0395050048828125,-3.979284286499024,6.865582466125487,-0.8948488235473633,-0.2087974548339844,1.2485275268554688,106
2021-01-05 20:50:31.134,0.34836673736572266,-5.746258735656737,9.053949356079102,0.2886953353881836,0.1725778579711914,-1.0237503051757812,106
2021-01-05 20:50:31.234,-11.509278297424315,-13.403149604797365,1.4221982955932615,0.18642616271972656,-0.2982826232910156,0.6008272171020508,106
2021-01-05 20:50:31.334,3.3459987640380864,-1.9920358657836916,9.013246536254883,-0.2247772216796875,0.2375602722167969,-0.09481048583984376,106
2021-01-05 20:50:31.434,-5.937800407409668,-5.982094764709473,5.616968154907227,-0.2375602722167969,0.10865974426269533,-0.9779424667358398,106
2021-01-05 20:50:31.534,-4.397085189819337,-3.759011268615722,3.01199722290039,-0.8064289093017578,-0.5933694839477539,1.374232292175293,106
2021-01-05 20:50:31.634,0.463292121887207,-7.654496192932129,8.461366653442383,0.509211540222168,0.5337133407592773,-0.7851238250732422,106
2021-01-05 20:50:31.734,-12.003695487976074,-14.561978340148926,0.8990497589111328,-0.22158145904541016,-0.3387641906738281,0.5145378112792969,106
2021-01-05 20:50:31.834,4.0666751861572275,-4.89389705657959,9.16767692565918,-0.43996715545654297,0.14701080322265625,0.12890052795410156,106
2021-01-05 20:50:31.934,-4.058295249938965,-5.39549732208252,5.384723663330078,-0.34302520751953125,0.4154653549194336,-0.9513101577758788,106
2021-01-05 20:50:32.034,-4.793337821960449,-4.4413795471191415,2.473285675048828,-0.8469104766845703,-0.5827169418334961,1.564920425415039,106
2021-01-05 20:50:32.134,1.909433364868164,-7.009239196777344,9.326896667480467,0.4761877059936523,0.7393159866333008,-0.8522367477416992,106
2021-01-05 20:50:32.234,-12.948237419128418,-15.512505531311035,-1.2833309173583984,-0.5496931076049805,-0.413334846496582,0.7595558166503906,106
2021-01-05 20:50:32.334,4.550318717956543,-3.2633962631225586,9.347248077392578,-0.4527511596679688,0.5369091033935547,0.006391525268554688,106
2021-01-05 20:50:32.434,-6.477709770202638,-5.051918983459473,3.1329078674316406,-0.43570613861083984,0.1779041290283203,-0.5827169418334961,106
2021-01-05 20:50:32.534,-3.3040990829467773,-4.788548469543457,1.7825374603271484,-1.172891616821289,-0.8735427856445312,0.6722021102905273,106
2021-01-05 20:50:32.634,-0.7781391143798828,-9.452595710754396,6.782979965209961,0.9534406661987304,0.6029577255249023,-1.0099010467529297,106
2021-01-05 20:50:32.734,-9.014443397521973,-11.072322845458984,-0.5494852066040039,0.901240348815918,-1.0589046478271484,1.0418596267700195,106
2021-01-05 20:50:32.834,-0.07302474975585938,-15.342512130737305,6.7889652252197275,0.8277349472045898,0.716944694519043,-0.5731296539306641,106
2021-01-05 20:50:32.934,-10.163695335388184,-8.136941909790039,0.5913858413696289,0.2524747848510742,0.20986270904541016,-0.4623384475708008,106
2021-01-05 20:50:33.034,0.6344823837280273,-3.854782104492188,5.37514591217041,-0.3504819869995117,-0.1097249984741211,0.4793834686279297,106
2021-01-05 20:50:33.134,-2.405048370361328,-10.191229820251463,5.062693595886231,0.3675270080566406,0.5294523239135742,-0.997117042541504,106
2021-01-05 20:50:33.234,-7.336057662963867,-9.912297248840332,1.6137409210205078,-0.4303798675537109,-0.8160171508789062,0.9981822967529296,106
2021-01-05 20:50:33.334,1.795705795288086,-10.101444244384766,7.841249465942383,0.6626138687133789,0.4665994644165039,-0.6157407760620117,106
2021-01-05 20:50:33.434,-11.487730026245115,-12.953025817871096,-0.36392974853515625,0.4506196975708008,-0.5070810317993164,0.02237033843994141,106
2021-01-05 20:50:33.534,2.448145866394043,-3.3819122314453125,7.709564208984375,-0.08522319793701172,0.4165306091308594,0.02556705474853516,106
2021-01-05 20:50:33.634,-3.313675880432129,-7.9454002380371085,4.559895515441895,0.2364950180053711,-0.2066669464111328,0.4857749938964844,106
2021-01-05 20:50:33.734,-3.2238903045654297,-5.174027442932129,3.186779022216797,-0.005326271057128906,-0.39202880859375,0.7712745666503906,106
2021-01-05 20:50:33.834,-0.3447751998901367,-9.64653205871582,6.458555221557617,-0.15233707427978516,-0.6274595260620117,0.8905878067016602,106
2021-01-05 20:50:33.934,-5.87435245513916,-9.11739730834961,3.3651523590087886,-0.2961521148681641,-0.65728759765625,0.9534406661987304,106
2021-01-05 20:50:34.034,-1.701131820678711,-3.48366928100586,5.627741813659668,0.15766334533691406,0.4953622817993164,-0.3398294448852539,106
2021-01-05 20:50:34.134,-9.31253147125244,-9.311333656311037,0.11731910705566405,0.15766334533691406,0.4953622817993164,-0.3398294448852539,106
2021-01-05 20:50:34.234,-2.5750417709350586,-4.829251289367676,4.251034736633302,0.15766334533691406,0.4953622817993164,-0.3398294448852539,106
2021-01-05 20:50:34.334,-2.5750417709350586,-4.829251289367676,4.251034736633302,0.6892461776733398,0.243952751159668,-0.4282493591308594,106
2021-01-05 20:50:34.434,-2.5750417709350586,-4.829251289367676,4.251034736633302,1.6916913986206057,0.4570121765136719,-0.34835147857666016,106
2021-01-05 20:50:34.534,-0.7122964859008789,-9.300559997558594,6.401092529296875,1.1696958541870115,1.4093875885009766,-0.12037849426269533,106
2021-01-05 20:50:34.634,-4.500039100646973,-7.852023124694824,3.8595705032348633,-0.06817817687988281,1.6970176696777344,0.8383884429931641,106
2021-01-05 20:50:34.734,-2.4960308074951167,-5.757033348083496,6.243070602416992,-0.08948421478271484,-0.196014404296875,-0.18109989166259768,106
2021-01-05 20:50:34.834,-7.418660163879394,-7.144515037536621,5.979701042175293,0.1725778579711914,-0.6466350555419922,-0.22690773010253906,106
2021-01-05 20:50:34.934,-6.791359901428223,-6.617774963378906,6.307716369628906,-1.2655725479125977,-0.030893325805664062,0.16298961639404294,106
2021-01-05 20:50:35.034,-2.156044006347656,-1.860350608825684,7.826883316040039,0.540104866027832,-0.7457075119018555,-1.0972557067871094,106
2021-01-05 20:50:35.134,-8.549954414367676,-11.760677337646484,6.642914772033691,-1.3252286911010742,0.7073564529418945,0.6189374923706055,106
2021-01-05 20:50:35.234,-1.0834083557128906,-1.5538835525512695,6.496864318847656,1.06103515625,-0.401616096496582,-0.8032331466674805,106
2021-01-05 20:50:35.334,-7.427040100097656,-11.81694221496582,7.5371761322021475,-0.2791070938110352,0.14061832427978516,0.3515472412109375,106
2021-01-05 20:50:35.434,-1.9585161209106443,-2.5929994583129883,5.429017066955566,0.1491413116455078,-0.17577362060546875,-0.35367774963378906,106
2021-01-05 20:50:35.534,-2.978477478027344,-6.01441764831543,7.6054134368896475,0.37178802490234375,-0.5571498870849609,-0.5539541244506836,106
2021-01-05 20:50:35.634,-5.042342185974121,-6.700377464294434,5.127338409423828,-0.4932317733764648,-0.1374225616455078,0.2769765853881836,106
2021-01-05 20:50:35.734,-1.298893928527832,-2.735458374023437,6.251450538635254,1.5084600448608398,-1.1601076126098633,-0.943852424621582,106
2021-01-05 20:50:35.834,-7.541964530944824,-13.184073448181152,7.18641471862793,-0.243952751159668,0.030893325805664062,0.30254364013671875,106
2021-01-05 20:50:35.934,-0.14605045318603516,-0.9014434814453124,6.56510066986084,-0.12570476531982422,-0.6935081481933594,-0.8415842056274414,106
2021-01-05 20:50:36.034,-4.535952568054199,-11.621809005737305,10.030813217163086,-0.3515472412109375,0.20453643798828125,0.4463586807250977,106
2021-01-05 20:50:36.134,-0.15323352813720706,-3.5195837020874023,6.729108810424805,-0.3355684280395508,0.17044734954833984,-0.4250526428222656,106
2021-01-05 20:50:36.234,-1.2725563049316406,-4.559895515441895,7.330071449279785,-0.2908258438110352,-0.2727155685424805,-0.322784423828125,106
2021-01-05 20:50:36.334,-0.7745475769042969,-8.486506462097168,6.61418342590332,-0.4410324096679688,0.66900634765625,0.5656719207763672,106
2021-01-05 20:50:36.434,0.014365196228027344,-3.567468643188477,6.542355537414551,-0.5646066665649414,-0.6636791229248047,-0.8873920440673828,106
2021-01-05 20:50:36.534,-3.3184642791748047,-13.424697875976562,9.207182884216307,-0.6338510513305664,0.9033708572387696,1.0855369567871094,106
2021-01-05 20:50:36.634,0.9194011688232422,1.9465446472167969,5.316486358642578,1.205915451049805,-0.33130645751953125,-0.6327857971191406,106
2021-01-05 20:50:36.734,-4.332439422607422,-17.70805549621582,9.198802947998047,-0.33769893646240234,0.6817893981933594,1.054643630981445,106
2021-01-05 20:50:36.834,0.12929058074951172,-2.9581260681152344,5.911463737487793,0.578455924987793,-0.1374225616455078,-0.4687299728393554,106
2021-01-05 20:50:36.934,-1.9202079772949217,-6.073077201843263,6.56390380859375,-0.5337133407592773,-0.10865974426269533,0.2684545516967773,106
2021-01-05 20:50:37.034,-1.6771888732910156,-5.321274757385254,7.018815994262695,-0.07883167266845703,0.5891084671020508,0.28549957275390625,106
2021-01-05 20:50:37.134,-0.8128557205200195,-3.150864601135254,4.7490434646606445,-0.007456779479980469,-0.9118938446044922,-0.9577016830444336,106
2021-01-05 20:50:37.234,-2.4493427276611333,-10.343266487121582,7.144515037536621,-0.25140953063964844,0.65728759765625,0.6871156692504883,106
2021-01-05 20:50:37.334,-0.0035905838012695312,-0.6177225112915039,4.112166404724121,-0.18109989166259768,-0.6221332550048828,-0.8884572982788086,106
2021-01-05 20:50:37.434,-4.9669227600097665,-19.76473617553711,8.432635307312013,-0.4953622817993164,0.2599315643310547,0.8224086761474609,106
2021-01-05 20:50:37.534,0.735041618347168,-0.7027187347412109,4.553910255432129,-0.023435592651367188,-0.11931324005126953,-0.8064289093017578,106
2021-01-05 20:50:37.634,-3.0778398513793945,-9.950605392456056,6.352010726928711,-0.184295654296875,0.7563600540161133,1.4125833511352541,106
2021-01-05 20:50:37.734,0.3699150085449219,-5.207547187805176,4.6843976974487305,0.9044370651245116,-0.34835147857666016,-0.4282493591308594,106
2021-01-05 20:50:37.834,-3.853584289550781,-12.207209587097168,5.9234352111816415,-0.13635730743408206,0.33237171173095703,0.5326480865478516,106
2021-01-05 20:50:37.934,-1.1708002090454102,-6.527989387512207,5.9306182861328125,-0.15233707427978516,-0.20347118377685547,0.14594554901123047,106
2021-01-05 20:50:38.034,-0.5411052703857422,-5.144098281860352,4.543135643005371,-2.1732053756713867,-2.0506963729858403,-0.690312385559082,106
2021-01-05 20:50:38.134,-3.5495119094848637,-11.275835990905762,5.621756553649902,-1.6789073944091797,-0.635981559753418,0.8852615356445312,106
2021-01-05 20:50:38.234,-1.2222766876220703,-2.068653106689453,5.4912681579589835,0.003195762634277344,0.12996578216552734,-0.8479757308959961,106
2021-01-05 20:50:38.334,-5.746258735656737,-17.945087432861328,2.314065933227539,-0.3078699111938477,-0.19175338745117188,0.9086980819702148,106
2021-01-05 20:50:38.434,2.5678586959838867,0.2394266128540039,3.208327293395996,2.1114177703857417,0.3930940628051758,-1.3060531616210938,106
2021-01-05 20:50:38.534,-6.313701629638673,-18.937515258789066,-0.3148469924926758,1.1111040115356443,0.5805864334106445,0.9086980819702148,106
2021-01-05 20:50:38.634,2.2601947784423833,0.5339231491088867,2.0913982391357417,1.1547813415527344,0.4058780670166016,-0.8937835693359375,106
2021-01-05 20:50:38.734,-3.3819122314453125,-16.254730224609375,2.6145477294921875,0.3696575164794922,0.705225944519043,0.7797966003417969,106
2021-01-05 20:50:38.834,-0.0790109634399414,-4.6544694900512695,3.4776830673217773,0.1736431121826172,0.12890052795410156,-0.35367774963378906,106
2021-01-05 20:50:38.934,-1.853168487548828,-6.319687843322754,4.919036865234375,-0.2556705474853516,-0.5560846328735352,-0.1438150405883789,106
2021-01-05 20:50:39.034,-2.0770330429077153,-9.930253982543944,4.3156795501708975,-0.3739185333251953,0.4080085754394531,0.1384878158569336,106
2021-01-05 20:50:39.134,-1.0822114944458008,-5.093818664550781,3.3819122314453125,0.2418222427368164,-1.0695571899414062,-0.9193506240844728,106
2021-01-05 20:50:39.234,-2.535536766052246,-14.72598648071289,4.922628402709961,-0.3408946990966797,-0.1853609085083008,0.2535400390625,106
2021-01-05 20:50:39.334,-0.5315284729003906,-3.478880882263184,3.4537410736083984,-0.01810932159423828,-0.7510337829589844,-0.499624252319336,106
2021-01-05 20:50:39.434,-3.6081714630126953,-20.5692138671875,4.167234420776366,-0.07030868530273438,0.07989692687988281,0.4783182144165039,106
2021-01-05 20:50:39.534,0.14605045318603516,-4.415041923522949,3.9074554443359375,-0.7073564529418945,-0.5699329376220703,-0.09587669372558594,106
2021-01-05 20:50:39.634,-4.8376312255859375,-14.093897819519045,5.37514591217041,0.3994855880737305,-0.07989692687988281,0.6114797592163086,106
2021-01-05 20:50:39.734,1.012777328491211,-3.8104877471923833,2.717501640319824,0.4985580444335938,-0.10759449005126953,0.3238496780395508,106
2021-01-05 20:50:39.834,-4.571866989135742,-12.462199211120605,2.8060894012451167,0.2482137680053711,-0.1448802947998047,0.10652923583984376,106
2021-01-05 20:50:39.934,2.24343490600586,-3.4860639572143555,2.938971519470215,-0.27378082275390625,-0.25140953063964844,0.4048128128051758,106
2021-01-05 20:50:40.034,-2.569056510925293,-9.64533519744873,1.3826932907104492,0.2929563522338867,0.4112043380737305,-0.8309307098388672,106
2021-01-05 20:50:40.134,-2.9162263870239262,-10.670084953308104,1.3587503433227541,0.2929563522338867,0.4112043380737305,-0.8309307098388672,106
2021-01-05 20:50:40.234,2.438568115234375,-5.575068473815918,2.5822248458862305,0.2929563522338867,0.4112043380737305,-0.8309307098388672,106
2021-01-05 20:50:40.334,2.438568115234375,-5.575068473815918,2.5822248458862305,0.2929563522338867,0.4112043380737305,-0.8309307098388672,106
2021-01-05 20:50:40.434,2.438568115234375,-5.575068473815918,2.5822248458862305,0.2929563522338867,0.4112043380737305,-0.8309307098388672,106
2021-01-05 20:50:40.534,2.438568115234375,-5.575068473815918,2.5822248458862305,2.0400428771972656,0.8160171508789062,-0.7297277450561523,106
2021-01-05 20:50:40.634,2.438568115234375,-5.575068473815918,2.5822248458862305,0.991790771484375,1.3412084579467771,0.3856372833251953,106
2021-01-05 20:50:40.734,0.010773658752441406,-10.203201293945312,1.5012102127075195,0.06817817687988281,0.3813762664794922,0.02450180053710937,106
2021-01-05 20:50:40.834,-4.185192108154297,-12.80697536468506,4.1923742294311515,0.3771142959594727,0.031958580017089844,0.2716503143310547,106
2021-01-05 20:50:40.934,-3.5040206909179688,-7.187612533569336,5.627741813659668,-0.2609968185424805,0.0745706558227539,0.05113410949707031,106
2021-01-05 20:50:41.034,-1.3491735458374023,-5.037553787231445,4.6903839111328125,-0.2791070938110352,-0.5017547607421875,-0.3962898254394531,106
2021-01-05 20:50:41.134,-2.2362518310546875,-11.800182342529295,5.846817970275879,-0.9033708572387696,0.17683887481689453,0.7222709655761719,106
2021-01-05 20:50:41.234,-0.36153507232666016,-4.841222763061523,3.1652307510375977,-1.6107282638549805,-0.726531982421875,-0.9843339920043944,106
2021-01-05 20:50:41.334,-4.417436599731445,-12.420299530029295,6.107794761657715,-0.6434392929077148,0.1896219253540039,1.0173578262329102,106
2021-01-05 20:50:41.434,1.1229143142700195,-2.348782539367676,3.2107219696044917,-0.20986270904541016,-0.6764631271362305,-0.4655342102050781,106
2021-01-05 20:50:41.534,-6.532777786254883,-15.591516494750975,3.4776830673217773,-0.12037849426269533,-0.2258424758911133,-0.054329872131347656,106
2021-01-05 20:50:41.634,0.11133289337158203,-4.936993598937988,2.850383758544922,-0.5358438491821289,-0.976877212524414,0.7989721298217773,106
2021-01-05 20:50:41.734,-0.8308124542236328,-7.9454002380371085,4.954951286315918,-0.02982807159423828,-0.7776660919189453,-1.0972557067871094,106
2021-01-05 20:50:41.834,-3.5878200531005864,-10.559947967529297,2.3044891357421875,-0.06072139739990234,-0.17683887481689453,1.0972557067871094,106
2021-01-05 20:50:41.934,2.0602731704711914,-6.343630790710449,2.859960556030273,-0.6658105850219727,-0.4719257354736328,-0.3281106948852539,106
2021-01-05 20:50:42.034,-6.1688480377197275,-12.541210174560547,3.969706535339356,-0.7670135498046875,-0.3526124954223633,-0.413334846496582,106
2021-01-05 20:50:42.134,0.09337615966796876,-5.883929252624513,2.433779716491699,-0.1949491500854492,-0.13529205322265625,0.8213434219360352,106
2021-01-05 20:50:42.234,0.1496419906616211,-9.792583465576172,3.714716911315918,0.9907255172729492,0.12463951110839845,-1.146259307861328,106
2021-01-05 20:50:42.334,-5.051918983459473,-12.640572547912598,0.7529993057250977,0.5731296539306641,-0.18855667114257807,0.6849851608276367,106
2021-01-05 20:50:42.434,3.3914899826049805,-5.985686302185059,2.297306060791016,-0.12037849426269533,0.4580774307250977,-0.2471485137939453,106
2021-01-05 20:50:42.534,-3.2238903045654297,-11.230344772338867,2.812075614929199,1.4083223342895508,-0.22903823852539065,-0.6626138687133789,106
2021-01-05 20:50:42.634,1.0427064895629885,-10.294183731079102,2.628912925720215,-0.6445045471191406,0.1033334732055664,1.1803483963012695,106
2021-01-05 20:50:42.734,-1.107351303100586,-8.791776657104492,4.558698654174805,0.2524747848510742,-0.5113420486450195,-1.094059944152832,106
2021-01-05 20:50:42.834,-6.504046440124513,-11.43505573272705,4.697566032409668,0.7084217071533203,-0.05113410949707031,0.6274595260620117,106
2021-01-05 20:50:42.934,3.9170331954956055,-4.254625320434569,2.689967155456543,-0.12250900268554688,-0.3057394027709961,-0.5315828323364258,106
2021-01-05 20:50:43.034,-4.875940322875977,-11.979753494262695,4.891502380371094,2.601454734802246,-0.10865974426269533,-0.8501062393188477,106
2021-01-05 20:50:43.134,1.3599472045898438,-5.840832710266112,2.4589195251464844,1.0855369567871094,0.9587669372558594,-0.12357425689697266,106
2021-01-05 20:50:43.234,0.6213140487670898,-9.92666244506836,5.595419883728027,0.6018924713134766,0.4367713928222656,0.08415794372558594,106
2021-01-05 20:50:43.334,-1.5742349624633791,-9.379570960998537,5.470917701721191,0.20560169219970706,0.3984203338623047,0.0628519058227539,106
2021-01-05 20:50:43.434,1.0881977081298828,-5.8695640563964835,6.591437339782715,0.02982807159423828,0.4644689559936523,0.1736431121826172,106
2021-01-05 20:50:43.534,-1.9501361846923828,-7.18641471862793,7.862797737121582,-1.4658479690551758,-0.1832304000854492,0.08735370635986328,106
2021-01-05 20:50:43.634,1.1025629043579102,-4.0642805099487305,8.336864471435549,0.009587287902832031,0.0287628173828125,-0.040480613708496094,106
2021-01-05 20:50:43.734,-2.448145866394043,-5.621756553649902,7.282186508178711,-0.2609968185424805,0.3760490417480469,0.0916147232055664,106
2021-01-05 20:50:43.834,1.2785425186157229,-4.186388969421387,9.01564121246338,-0.9023056030273438,-0.22264671325683594,-0.3877677917480469,106
2021-01-05 20:50:43.934,-3.4405727386474614,-8.712764739990233,8.588262557983397,-1.73004150390625,-1.5638551712036133,-0.16831684112548828,106
2021-01-05 20:50:44.034,-0.027533531188964844,-5.338034629821777,7.720337867736816,-2.141246795654297,-0.2982826232910156,1.0439901351928709,106
2021-01-05 20:50:44.134,-2.048301696777344,-6.888327598571777,8.99409294128418,-1.5755739212036133,-0.2673892974853516,-0.12783527374267578,106
2021-01-05 20:50:44.234,-3.0790367126464844,-5.474508285522461,4.921431541442871,-0.15766334533691406,0.056460380554199226,-0.1033334732055664,106
2021-01-05 20:50:44.334,-0.4070262908935547,-8.510449409484862,2.754612922668457,-0.1320962905883789,-0.06498241424560547,0.4250526428222656,106
2021-01-05 20:50:44.434,1.3994531631469729,-8.73551082611084,4.701157569885254,0.11611652374267578,0.04154586791992188,-0.9513101577758788,106
2021-01-05 20:50:44.534,-3.894287109375,-13.169707298278807,1.5814180374145508,-0.2332992553710937,-0.2311687469482422,1.4040613174438477,106
2021-01-05 20:50:44.634,1.6460638046264648,-8.567911148071289,2.716303825378418,0.3984203338623047,0.19814491271972656,-0.7648830413818359,106
2021-01-05 20:50:44.734,-7.978919982910156,-15.811789512634276,0.16520404815673828,2.3926563262939453,-0.1097249984741211,-1.2027196884155271,106
2021-01-05 20:50:44.834,3.2777614593505864,-1.9465446472167969,2.6456727981567383,2.6344785690307617,1.091928482055664,-0.05539512634277344,106
2021-01-05 20:50:44.934,-0.4728689193725586,-10.26664924621582,3.3292388916015625,0.07030868530273438,0.6679410934448242,-0.34835147857666016,106
2021-01-05 20:50:45.034,-2.5127906799316406,-8.99528980255127,4.643694877624512,-0.7222709655761719,-0.2663240432739258,0.21518993377685547,106
2021-01-05 20:50:45.134,-0.4465312957763672,-5.9246320724487305,5.37514591217041,-0.865020751953125,0.3163928985595703,0.5028200149536133,106
2021-01-05 20:50:45.234,0.9780607223510742,-5.7115421295166025,8.077085494995117,-0.9832687377929688,-0.470860481262207,-0.6700716018676758,106
2021-01-05 20:50:45.334,-3.6392974853515625,-8.388340950012207,8.59664249420166,-0.4804487228393554,0.10226821899414062,1.134540557861328,106
2021-01-05 20:50:45.434,3.2957181930541988,-6.198777198791504,5.320077896118164,-0.3163928985595703,-0.14594554901123047,-0.9204158782958984,106
2021-01-05 20:50:45.534,-7.56471061706543,-14.20762538909912,8.04356575012207,-0.10226821899414062,0.11292076110839845,1.2293519973754885,106
2021-01-05 20:50:45.634,3.340012550354004,-2.0626668930053706,4.6221466064453125,-0.9108285903930664,-0.010652542114257812,-1.024815559387207,106
2021-01-05 20:50:45.734,-3.9577360153198238,-11.068731307983398,5.948575019836426,0.0692434310913086,-0.11292076110839845,1.5308313369750977,106
2021-01-05 20:50:45.834,-0.924189567565918,-2.777358055114746,4.952556610107422,0.0692434310913086,-0.11292076110839845,1.5308313369750977,106
2021-01-05 20:50:45.934,1.198333740234375,-8.383552551269531,5.068678855895996,0.0692434310913086,-0.11292076110839845,1.5308313369750977,106
2021-01-05 20:50:46.034,2.591801643371582,-1.9465446472167969,3.2957181930541988,0.32065391540527344,0.2684545516967773,-0.4463586807250977,106
2021-01-05 20:50:46.134,2.591801643371582,-1.9465446472167969,3.2957181930541988,0.32065391540527344,0.2684545516967773,-0.4463586807250977,106
2021-01-05 20:50:46.234,2.591801643371582,-1.9465446472167969,3.2957181930541988,0.32065391540527344,0.2684545516967773,-0.4463586807250977,106
2021-01-05 20:50:46.334,1.201925277709961,-9.852439880371094,3.3507871627807617,0.32065391540527344,0.2684545516967773,-0.4463586807250977,106
2021-01-05 20:50:46.434,1.201925277709961,-9.852439880371094,3.3507871627807617,-0.27378082275390625,0.17470836639404294,-0.31319713592529297,106
2021-01-05 20:50:46.534,1.201925277709961,-9.852439880371094,3.3507871627807617,0.11079025268554688,0.2375602722167969,0.4953622817993164,106
2021-01-05 20:50:46.634,1.201925277709961,-9.852439880371094,3.3507871627807617,-0.647700309753418,-0.12037849426269533,-1.0493173599243164,106
2021-01-05 20:50:46.734,-5.689992904663086,-11.031620025634766,4.0714635848999015,-0.3068046569824219,0.01597881317138672,0.2727155685424805,106
2021-01-05 20:50:46.834,2.561873435974121,-6.23588752746582,2.22428035736084,-0.13422679901123047,0.031958580017089844,0.009587287902832031,106
2021-01-05 20:50:46.934,-3.788939476013184,-9.780611991882324,3.943369865417481,0.058590888977050774,-0.1374225616455078,-0.0692434310913086,106
2021-01-05 20:50:47.034,-2.8862972259521484,-9.66808032989502,1.91182804107666,0.19388389587402344,0.013848304748535156,0.4911012649536133,106
2021-01-05 20:50:47.134,0.6189193725585938,-9.258659362792967,2.128509521484375,-0.3930940628051758,-0.1320962905883789,-1.0525131225585938,106
2021-01-05 20:50:47.234,-4.58503532409668,-12.534028053283693,2.5870132446289062,0.3898983001708984,-0.2950868606567383,1.3944730758666992,106
2021-01-05 20:50:47.334,2.230266571044922,-6.663266181945801,1.0654516220092771,-0.1619243621826172,-0.2450180053710937,-0.9300041198730468,106
2021-01-05 20:50:47.434,-8.699596405029299,-17.202863693237305,2.7570066452026367,-0.3419599533081055,-0.19281864166259768,0.7723398208618164,106
2021-01-05 20:50:47.534,2.3092775344848637,-3.482472419738769,1.886688232421875,0.3909635543823242,0.19175338745117188,0.03728485107421875,106
2021-01-05 20:50:47.634,-2.7127132415771484,-10.67487335205078,2.558281898498535,-0.2588663101196289,0.18216514587402344,-0.6178712844848633,106
2021-01-05 20:50:47.734,-2.3619518280029297,-9.123383522033693,3.818867683410645,0.3877677917480469,0.07883167266845703,0.6764631271362305,106
2021-01-05 20:50:47.834,2.0578784942626958,-9.105425834655762,1.3360052108764648,0.07989692687988281,0.08309268951416016,-0.974745750427246,106
2021-01-05 20:50:47.934,-6.646506309509277,-13.395966529846193,3.3412094116210938,0.17151260375976562,-0.1619243621826172,1.0226850509643557,106
2021-01-05 20:50:48.034,2.4122314453125,-5.628939628601074,1.4126214981079102,0.39202880859375,-0.012783050537109377,-0.8138866424560547,106
2021-01-05 20:50:48.134,-8.409889221191406,-13.470189094543455,2.4002599716186523,0.2918910980224609,-0.28549957275390625,0.8341274261474609,106
2021-01-05 20:50:48.234,1.7119054794311523,-4.567078590393066,2.4493427276611333,0.4985580444335938,0.04474163055419922,-0.7520990371704102,106
2021-01-05 20:50:48.334,-5.384723663330078,-11.303370475769045,2.327234268188477,0.03941535949707031,0.02450180053710937,0.4772529602050781,106
2021-01-05 20:50:48.434,0.7422246932983398,-5.2757835388183585,4.15526294708252,0.5390396118164062,0.1789693832397461,-0.5475625991821289,106
2021-01-05 20:50:48.534,-1.883096694946289,-11.662511825561525,3.3795185089111333,0.4527511596679688,0.12037849426269533,-0.040480613708496094,106
2021-01-05 20:50:48.634,-1.7502145767211914,-7.142121315002441,4.212725639343262,0.7254667282104492,0.5379743576049805,-0.1949491500854492,106
