sensordatax,sensordatay,sensordataz,activityid,time
0.2588663101196289,0.9885950088500977,1.0621004104614258,102,2021-01-04 10:56:31.811000000
-2.141246795654297,0.4442281723022461,-0.5422353744506836,102,2021-01-04 10:56:31.911000000
-2.824101448059082,0.1502065658569336,-0.5166683197021484,102,2021-01-04 10:56:32.011000000
0.4889707565307617,0.25673580169677734,0.15766334533691406,102,2021-01-04 10:56:32.111000000
1.4658479690551758,-0.1672515869140625,0.23329925537109375,102,2021-01-04 10:56:32.211000000
0.9310693740844727,-0.41226959228515625,-0.3590049743652344,102,2021-01-04 10:56:32.311000000
1.1601076126098633,-0.5592803955078125,-0.3973550796508789,102,2021-01-04 10:56:32.411000000
1.9090118408203125,-0.6391773223876953,-0.7425117492675781,102,2021-01-04 10:56:32.511000000
1.2868785858154297,-0.705225944519043,-1.0599699020385742,102,2021-01-04 10:56:32.611000000
-0.0809621810913086,-0.4655342102050781,-1.8674650192260742,102,2021-01-04 10:56:32.711000000
0.7542295455932617,0.6498308181762695,-0.6455698013305664,102,2021-01-04 10:56:32.811000000
1.7950248718261719,1.3710365295410156,0.6050882339477539,102,2021-01-04 10:56:32.911000000
1.2080459594726562,0.970484733581543,1.4104528427124023,102,2021-01-04 10:56:33.011000000
1.443476676940918,0.9640932083129883,0.6040229797363281,102,2021-01-04 10:56:33.111000000
-1.1111040115356445,-0.9310693740844727,-0.6679410934448242,102,2021-01-04 10:56:33.211000000
1.2943353652954102,0.18003463745117188,-0.22690773010253906,102,2021-01-04 10:56:33.311000000
3.0073328018188477,1.2016544342041016,0.8351926803588867,102,2021-01-04 10:56:33.411000000
1.7385644912719727,1.078080177307129,0.6306552886962891,102,2021-01-04 10:56:33.511000000
0.2535400390625,0.20027542114257812,-0.45914268493652344,102,2021-01-04 10:56:33.611000000
1.74176025390625,0.11611652374267578,-0.6913776397705078,102,2021-01-04 10:56:33.711000000
1.8557472229003906,0.09267997741699219,-0.1608591079711914,102,2021-01-04 10:56:33.811000000
1.7673273086547852,0.3962898254394531,-0.9843339920043945,102,2021-01-04 10:56:33.911000000
3.2960281372070312,1.1430635452270508,0.00852203369140625,102,2021-01-04 10:56:34.011000000
3.3631420135498047,0.6967039108276367,0.2780418395996094,102,2021-01-04 10:56:34.111000000
2.0091495513916016,-0.3760490417480469,-0.4442281723022461,102,2021-01-04 10:56:34.211000000
0.3334379196166992,-0.5443658828735352,-0.8682165145874023,102,2021-01-04 10:56:34.311000000
0.1214437484741211,0.1214437484741211,-0.6231985092163086,102,2021-01-04 10:56:34.411000000
1.0716886520385742,0.5507583618164062,0.12890052795410156,102,2021-01-04 10:56:34.511000000
0.04793834686279297,0.736119270324707,0.26206302642822266,102,2021-01-04 10:56:34.611000000
1.4296283721923828,0.6530265808105469,1.251723289489746,102,2021-01-04 10:56:34.711000000
1.7982206344604492,0.5294523239135742,0.3217191696166992,102,2021-01-04 10:56:34.811000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:34.911000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:35.011000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:35.111000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:35.211000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:35.311000000
0.5070810317993164,-0.02982807159423828,-0.24075698852539062,102,2021-01-04 10:56:35.411000000
0.6913776397705078,0.34941673278808594,-0.7659482955932617,102,2021-01-04 10:56:35.511000000
2.22860050201416,0.40161609649658203,-0.009587287902832031,102,2021-01-04 10:56:35.611000000
0.28549957275390625,-0.27378082275390625,-0.8362579345703125,102,2021-01-04 10:56:35.711000000
-0.19388389587402344,-0.41120433807373047,-0.6221332550048828,102,2021-01-04 10:56:35.811000000
-0.054329872131347656,-0.21199321746826172,0.17577362060546875,102,2021-01-04 10:56:35.911000000
-0.5805864334106445,0.1438150405883789,0.8586292266845703,102,2021-01-04 10:56:36.011000000
-1.290074348449707,0.21732044219970703,1.6767768859863281,102,2021-01-04 10:56:36.111000000
-0.7808618545532227,0.3579397201538086,1.1792831420898438,102,2021-01-04 10:56:36.211000000
-1.304987907409668,0.0,-0.36113548278808594,102,2021-01-04 10:56:36.311000000
-1.645883560180664,0.004261016845703125,-0.5464963912963867,102,2021-01-04 10:56:36.411000000
-0.6231985092163086,0.009587287902832031,-0.06604766845703125,102,2021-01-04 10:56:36.511000000
0.12783527374267578,0.2993478775024414,0.30254364013671875,102,2021-01-04 10:56:36.611000000
-0.40587806701660156,0.1725778579711914,-0.3739185333251953,102,2021-01-04 10:56:36.711000000
0.6668758392333984,-0.3110666275024414,0.07137489318847656,102,2021-01-04 10:56:36.811000000
2.3958520889282227,-0.9236116409301758,-0.48790550231933594,102,2021-01-04 10:56:36.911000000
-0.17683887481689453,-1.039729118347168,-1.2400054931640625,102,2021-01-04 10:56:37.011000000
-0.49855804443359375,-1.4243011474609375,-1.5681161880493164,102,2021-01-04 10:56:37.111000000
-0.93426513671875,-1.2666378021240234,-0.5528888702392578,102,2021-01-04 10:56:37.211000000
-1.5137863159179688,-0.7116174697875977,1.443476676940918,102,2021-01-04 10:56:37.311000000
-2.409701347351074,-0.18003463745117188,2.671764373779297,102,2021-01-04 10:56:37.411000000
-3.7764768600463867,-0.005326271057128906,2.574822425842285,102,2021-01-04 10:56:37.511000000
0.7116174697875977,0.9353303909301758,0.9928560256958008,102,2021-01-04 10:56:37.611000000
-1.756673812866211,0.8543672561645508,-0.40161609649658203,102,2021-01-04 10:56:37.711000000
-1.8887710571289062,1.0386638641357422,-0.2354297637939453,102,2021-01-04 10:56:37.811000000
-2.957263946533203,0.5145378112792969,-0.3962898254394531,102,2021-01-04 10:56:37.911000000
3.781804084777832,0.1438150405883789,0.6711368560791016,102,2021-01-04 10:56:38.011000000
-0.20879745483398438,-0.4484891891479492,-0.6295900344848633,102,2021-01-04 10:56:38.111000000
1.051447868347168,-1.5851612091064453,-0.6668758392333984,102,2021-01-04 10:56:38.211000000
0.16298961639404297,-1.9622764587402344,-2.256298065185547,102,2021-01-04 10:56:38.311000000
0.9694194793701172,-1.7705230712890625,-2.4864025115966797,102,2021-01-04 10:56:38.411000000
0.38350677490234375,-1.1409320831298828,-2.1007652282714844,102,2021-01-04 10:56:38.511000000
-0.2823028564453125,0.06391716003417969,-0.5795211791992188,102,2021-01-04 10:56:38.611000000
-1.07275390625,1.0226850509643555,1.4733047485351562,102,2021-01-04 10:56:38.711000000
-2.522623062133789,0.6370468139648438,3.951186180114746,102,2021-01-04 10:56:38.811000000
-4.1930084228515625,0.11185550689697266,3.3066816329956055,102,2021-01-04 10:56:38.911000000
-0.8383884429931641,-0.16938209533691406,1.2602453231811523,102,2021-01-04 10:56:39.011000000
-2.128462791442871,-0.14594554901123047,0.08948421478271484,102,2021-01-04 10:56:39.111000000
-1.0887327194213867,0.6253290176391602,0.2780418395996094,102,2021-01-04 10:56:39.211000000
1.8397674560546875,1.3923425674438477,0.3558082580566406,102,2021-01-04 10:56:39.311000000
1.3252286911010742,0.031958580017089844,-0.29189109802246094,102,2021-01-04 10:56:39.411000000
0.4261178970336914,-1.0226850509643555,-0.2066669464111328,102,2021-01-04 10:56:39.511000000
1.3731670379638672,-0.9108285903930664,-0.8756732940673828,102,2021-01-04 10:56:39.611000000
1.620316505432129,-1.209111213684082,-1.8173961639404297,102,2021-01-04 10:56:39.711000000
0.31319713592529297,-1.1025819778442383,-2.80279541015625,102,2021-01-04 10:56:39.811000000
0.6913776397705078,-0.1320962905883789,-1.4488029479980469,102,2021-01-04 10:56:39.911000000
1.6011409759521484,0.7233362197875977,0.6604833602905273,102,2021-01-04 10:56:40.011000000
0.3515472412109375,1.120692253112793,1.8365716934204102,102,2021-01-04 10:56:40.111000000
-1.182478904724121,1.364645004272461,1.7737188339233398,102,2021-01-04 10:56:40.211000000
-0.8405189514160156,0.901240348815918,2.409701347351074,102,2021-01-04 10:56:40.311000000
-1.3944730758666992,0.6040229797363281,0.16938209533691406,102,2021-01-04 10:56:40.411000000
-0.09587669372558594,0.8991098403930664,-0.057525634765625,102,2021-01-04 10:56:40.511000000
1.830179214477539,1.0194883346557617,0.14594554901123047,102,2021-01-04 10:56:40.611000000
2.4182233810424805,-0.22264671325683594,0.12037849426269531,102,2021-01-04 10:56:40.711000000
1.634164810180664,-1.4157791137695312,-1.3358821868896484,102,2021-01-04 10:56:40.811000000
0.1320962905883789,-0.9417219161987305,-1.495676040649414,102,2021-01-04 10:56:40.911000000
2.3915910720825195,1.6107282638549805,0.23329925537109375,102,2021-01-04 10:56:41.011000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.111000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.211000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.311000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.411000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.511000000
0.7137489318847656,1.0194883346557617,0.4207916259765625,102,2021-01-04 10:56:41.611000000
-0.3930940628051758,0.25673580169677734,0.2130584716796875,102,2021-01-04 10:56:41.711000000
-0.9470481872558594,0.05859088897705078,0.2652587890625,102,2021-01-04 10:56:41.811000000
1.07275390625,0.7584905624389648,0.874608039855957,102,2021-01-04 10:56:41.911000000
0.5656719207763672,0.26312828063964844,0.3568744659423828,102,2021-01-04 10:56:42.011000000
0.4559469223022461,0.12250900268554688,-0.2599315643310547,102,2021-01-04 10:56:42.111000000
1.5670509338378906,0.1097249984741211,0.31319713592529297,102,2021-01-04 10:56:42.211000000
2.975374221801758,0.1736431121826172,0.4953622817993164,102,2021-01-04 10:56:42.311000000
2.8177099227905273,-0.45275115966796875,0.46872997283935547,102,2021-01-04 10:56:42.411000000
0.39522457122802734,-1.0748844146728516,-0.0010652542114257812,102,2021-01-04 10:56:42.511000000
0.9395914077758789,-0.6146755218505859,-0.3185234069824219,102,2021-01-04 10:56:42.611000000
0.7222709655761719,-0.26738929748535156,-0.8820657730102539,102,2021-01-04 10:56:42.711000000
0.9534406661987305,0.11398601531982422,-1.6224470138549805,102,2021-01-04 10:56:42.811000000
2.134854316711426,0.8213434219360352,-0.6977691650390625,102,2021-01-04 10:56:42.911000000
1.6362953186035156,1.091928482055664,0.5166683197021484,102,2021-01-04 10:56:43.011000000
0.011717796325683594,0.6967039108276367,0.7627525329589844,102,2021-01-04 10:56:43.111000000
0.25034427642822266,0.4090738296508789,0.8085603713989258,102,2021-01-04 10:56:43.211000000
0.93426513671875,0.2823028564453125,0.42931461334228516,102,2021-01-04 10:56:43.311000000
0.4559469223022461,0.10546398162841797,0.19281864166259766,102,2021-01-04 10:56:43.411000000
1.0716886520385742,0.41866111755371094,-0.5773906707763672,102,2021-01-04 10:56:43.511000000
1.1643686294555664,0.32598018646240234,0.012783050537109375,102,2021-01-04 10:56:43.611000000
0.6860504150390625,0.1725778579711914,0.48257923126220703,102,2021-01-04 10:56:43.711000000
0.44635868072509766,-0.1789693832397461,0.28656482696533203,102,2021-01-04 10:56:43.811000000
-0.07989692687988281,-0.18109989166259766,0.1448802947998047,102,2021-01-04 10:56:43.911000000
-0.045806884765625,-0.11824703216552734,-0.08841896057128906,102,2021-01-04 10:56:44.011000000
-1.7747840881347656,0.12463951110839844,-0.7435770034790039,102,2021-01-04 10:56:44.111000000
0.5124073028564453,0.26206302642822266,-0.5709991455078125,102,2021-01-04 10:56:44.211000000
1.151585578918457,0.21732044219970703,-0.5933694839477539,102,2021-01-04 10:56:44.311000000
1.2591800689697266,0.19921016693115234,-0.31532764434814453,102,2021-01-04 10:56:44.411000000
0.7520990371704102,0.4026813507080078,-0.09907245635986328,102,2021-01-04 10:56:44.511000000
0.9534406661987305,0.7563600540161133,-0.14701080322265625,102,2021-01-04 10:56:44.611000000
1.0141620635986328,-0.04793834686279297,0.5209293365478516,102,2021-01-04 10:56:44.711000000
2.7058534622192383,0.19388389587402344,0.45807743072509766,102,2021-01-04 10:56:44.811000000
2.1050262451171875,-0.10652923583984375,0.5933694839477539,102,2021-01-04 10:56:44.911000000
1.0258808135986328,-0.22584247589111328,0.9001750946044922,102,2021-01-04 10:56:45.011000000
-0.4729909896850586,-0.6615486145019531,0.20879745483398438,102,2021-01-04 10:56:45.111000000
-3.4068193435668945,-0.7584905624389648,-0.9885950088500977,102,2021-01-04 10:56:45.211000000
-3.823349952697754,-0.6306552886962891,-0.6295900344848633,102,2021-01-04 10:56:45.311000000
-1.2879438400268555,-0.12677001953125,0.6881809234619141,102,2021-01-04 10:56:45.411000000
-0.9534406661987305,0.08841896057128906,0.9736804962158203,102,2021-01-04 10:56:45.511000000
-1.5191125869750977,0.37178802490234375,0.7915153503417969,102,2021-01-04 10:56:45.611000000
-0.4378366470336914,0.8011026382446289,0.9001750946044922,102,2021-01-04 10:56:45.711000000
1.672515869140625,0.4602079391479492,1.139866828918457,102,2021-01-04 10:56:45.811000000
2.0528268814086914,-1.545745849609375,0.7425117492675781,102,2021-01-04 10:56:45.911000000
0.7616872787475586,-2.8603219985961914,-2.3021059036254883,102,2021-01-04 10:56:46.011000000
-1.0770149230957031,-2.0996999740600586,-4.576515197753906,102,2021-01-04 10:56:46.111000000
0.8000373840332031,-0.9331998825073242,-3.6401195526123047,102,2021-01-04 10:56:46.211000000
-0.5326480865478516,0.8873920440673828,-2.8209056854248047,102,2021-01-04 10:56:46.311000000
-1.0216188430786133,0.8138866424560547,0.4559469223022461,102,2021-01-04 10:56:46.411000000
1.3721017837524414,-1.3497304916381836,3.414276123046875,102,2021-01-04 10:56:46.511000000
-4.610604286193848,-1.1707611083984375,4.508336067199707,102,2021-01-04 10:56:46.611000000
0.14701080322265625,0.9491786956787109,4.396479606628418,102,2021-01-04 10:56:46.711000000
0.04474163055419922,0.7915153503417969,2.080524444580078,102,2021-01-04 10:56:46.811000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:46.911000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:47.011000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:47.111000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:47.211000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:47.311000000
2.918912887573242,-0.5560846328735352,-2.645132064819336,102,2021-01-04 10:56:47.411000000
1.0961904525756836,-1.5137863159179688,-3.122385025024414,102,2021-01-04 10:56:47.511000000
0.6306552886962891,-0.9587669372558594,-1.6959524154663086,102,2021-01-04 10:56:47.611000000
0.4602079391479492,-0.19494915008544922,0.45381641387939453,102,2021-01-04 10:56:47.711000000
-0.843714714050293,1.003509521484375,2.446986198425293,102,2021-01-04 10:56:47.811000000
-2.1518993377685547,1.7023439407348633,3.8052406311035156,102,2021-01-04 10:56:47.911000000
-1.5137863159179688,1.1409320831298828,2.6046504974365234,102,2021-01-04 10:56:48.011000000
-1.5361576080322266,1.0802106857299805,-0.09907245635986328,102,2021-01-04 10:56:48.111000000
-2.246710777282715,1.0503826141357422,0.5124073028564453,102,2021-01-04 10:56:48.211000000
0.21199321746826172,1.1377363204956055,0.7755355834960938,102,2021-01-04 10:56:48.311000000
1.1814136505126953,-0.38244152069091797,-0.23862648010253906,102,2021-01-04 10:56:48.411000000
0.5454311370849609,-1.2250909805297852,-0.65728759765625,102,2021-01-04 10:56:48.511000000
1.624577522277832,-1.4733047485351562,-0.9949865341186523,102,2021-01-04 10:56:48.611000000
1.8003511428833008,-1.5095252990722656,-2.081589698791504,102,2021-01-04 10:56:48.711000000
0.8767385482788086,-1.1462593078613281,-2.893345832824707,102,2021-01-04 10:56:48.811000000
0.9800729751586914,-0.4389019012451172,-2.0006275177001953,102,2021-01-04 10:56:48.911000000
2.124201774597168,0.23862648010253906,-0.184295654296875,102,2021-01-04 10:56:49.011000000
0.16512012481689453,1.0290765762329102,1.1185617446899414,102,2021-01-04 10:56:49.111000000
-1.1739568710327148,1.359318733215332,2.198772430419922,102,2021-01-04 10:56:49.211000000
-1.8152656555175781,1.147324562072754,2.144442558288574,102,2021-01-04 10:56:49.311000000
-2.1252670288085938,0.9023056030273438,0.4847097396850586,102,2021-01-04 10:56:49.411000000
-1.0770149230957031,1.3262939453125,0.9172201156616211,102,2021-01-04 10:56:49.511000000
1.008835792541504,1.5521373748779297,0.7584905624389648,102,2021-01-04 10:56:49.611000000
-0.19921016693115234,0.27484607696533203,-0.5198640823364258,102,2021-01-04 10:56:49.711000000
-0.022370338439941406,-0.6136102676391602,-1.0162925720214844,102,2021-01-04 10:56:49.811000000
1.1430635452270508,-1.2101764678955078,-0.21732044219970703,102,2021-01-04 10:56:49.911000000
1.209111213684082,-1.593684196472168,-1.1547813415527344,102,2021-01-04 10:56:50.011000000
0.5891084671020508,-1.1835441589355469,-2.102895736694336,102,2021-01-04 10:56:50.111000000
0.6040229797363281,-0.6391773223876953,-1.7140626907348633,102,2021-01-04 10:56:50.211000000
0.7755355834960938,0.22051620483398438,-0.28549957275390625,102,2021-01-04 10:56:50.311000000
-0.2418222427368164,0.6817893981933594,0.9598321914672852,102,2021-01-04 10:56:50.411000000
-1.2751598358154297,1.0471868515014648,2.0272598266601562,102,2021-01-04 10:56:50.511000000
-1.0855369567871094,1.07275390625,1.4179096221923828,102,2021-01-04 10:56:50.611000000
-4.995177268981934,-0.5614109039306641,-1.2527885437011719,102,2021-01-04 10:56:50.711000000
-1.0471868515014648,-0.24075698852539062,0.08309268951416016,102,2021-01-04 10:56:50.811000000
0.12037849426269531,0.5219945907592773,0.8586292266845703,102,2021-01-04 10:56:50.911000000
-0.11611652374267578,0.4559469223022461,-0.17577362060546875,102,2021-01-04 10:56:51.011000000
-1.5926179885864258,-0.42292213439941406,-0.7702093124389648,102,2021-01-04 10:56:51.111000000
1.9633417129516602,0.1033334732055664,0.4197263717651367,102,2021-01-04 10:56:51.211000000
0.5709991455078125,-0.11505126953125,-0.04793834686279297,102,2021-01-04 10:56:51.311000000
-1.1654348373413086,-0.5944347381591797,-0.4250526428222656,102,2021-01-04 10:56:51.411000000
-3.616683006286621,-1.003509521484375,-0.20986270904541016,102,2021-01-04 10:56:51.511000000
-2.819840431213379,-1.3262939453125,-0.1619243621826172,102,2021-01-04 10:56:51.611000000
-2.9615249633789062,-1.2400054931640625,-0.01810932159423828,102,2021-01-04 10:56:51.711000000
-3.5602216720581055,-0.5230598449707031,-0.18642616271972656,102,2021-01-04 10:56:51.811000000
-1.1430635452270508,0.03515434265136719,0.566737174987793,102,2021-01-04 10:56:51.911000000
-1.9079465866088867,0.1384878158569336,0.06711292266845703,102,2021-01-04 10:56:52.011000000
-2.989222526550293,-0.45807743072509766,-0.5390396118164062,102,2021-01-04 10:56:52.111000000
-0.40587806701660156,-0.44742393493652344,-0.14168357849121094,102,2021-01-04 10:56:52.211000000
-0.5454311370849609,-0.39415931701660156,-0.4218568801879883,102,2021-01-04 10:56:52.311000000
0.5230598449707031,-0.1896219253540039,0.1736431121826172,102,2021-01-04 10:56:52.411000000
-0.8884572982788086,-0.9108285903930664,-0.16831684112548828,102,2021-01-04 10:56:52.511000000
-1.1707611083984375,-0.7318582534790039,-0.7212057113647461,102,2021-01-04 10:56:52.611000000
-0.5070810317993164,-0.1502065658569336,-0.3867025375366211,102,2021-01-04 10:56:52.711000000
-2.2925186157226562,-0.15446758270263672,0.7339887619018555,102,2021-01-04 10:56:52.811000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:52.911000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:53.011000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:53.111000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:53.211000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:53.311000000
-0.11079025268554688,0.0980072021484375,-1.0951251983642578,102,2021-01-04 10:56:53.411000000
1.8312454223632812,1.0706233978271484,0.040480613708496094,102,2021-01-04 10:56:53.511000000
1.7801103591918945,0.4889707565307617,0.4144001007080078,102,2021-01-04 10:56:53.611000000
1.2751598358154297,-0.07350540161132812,0.3877677917480469,102,2021-01-04 10:56:53.711000000
2.085850715637207,0.15127182006835938,1.003509521484375,102,2021-01-04 10:56:53.811000000
2.1838579177856445,-0.48257923126220703,-0.08309268951416016,102,2021-01-04 10:56:53.911000000
1.5638551712036133,-0.8969793319702148,-0.8085603713989258,102,2021-01-04 10:56:54.011000000
-0.45275115966796875,-1.4147138595581055,-1.8461589813232422,102,2021-01-04 10:56:54.111000000
-0.8671512603759766,-0.8724775314331055,-1.528700828552246,102,2021-01-04 10:56:54.211000000
1.2495927810668945,0.1438150405883789,-0.23436450958251953,102,2021-01-04 10:56:54.311000000
0.9385261535644531,0.65728759765625,0.44103240966796875,102,2021-01-04 10:56:54.411000000
0.15766334533691406,1.0162925720214844,1.586226463317871,102,2021-01-04 10:56:54.511000000
-1.5095252990722656,1.2123069763183594,1.3348169326782227,102,2021-01-04 10:56:54.611000000
-1.395538330078125,0.9598321914672852,0.7979068756103516,102,2021-01-04 10:56:54.711000000
0.6327857971191406,1.3156414031982422,1.0290765762329102,102,2021-01-04 10:56:54.811000000
2.9530029296875,1.347599983215332,0.8788690567016602,102,2021-01-04 10:56:54.911000000
1.9612112045288086,-0.3334379196166992,-0.11398601531982422,102,2021-01-04 10:56:55.011000000
1.6714506149291992,-1.4019298553466797,0.6306552886962891,102,2021-01-04 10:56:55.111000000
-1.6650590896606445,-1.5904874801635742,-1.108973503112793,102,2021-01-04 10:56:55.211000000
1.087667465209961,-1.5904874801635742,-1.9580154418945312,102,2021-01-04 10:56:55.311000000
0.6967039108276367,-0.7531642913818359,-2.203033447265625,102,2021-01-04 10:56:55.411000000
0.5752601623535156,-0.49749279022216797,-2.2861270904541016,102,2021-01-04 10:56:55.511000000
0.5571498870849609,0.022370338439941406,-1.416844367980957,102,2021-01-04 10:56:55.611000000
1.4562606811523438,0.2982826232910156,0.6775283813476562,102,2021-01-04 10:56:55.711000000
-0.09267997741699219,0.9864645004272461,2.1689443588256836,102,2021-01-04 10:56:55.811000000
-1.5532026290893555,1.6384258270263672,3.240633010864258,102,2021-01-04 10:56:55.911000000
-0.6200027465820312,1.3614492416381836,2.520491600036621,102,2021-01-04 10:56:56.011000000
-1.911142349243164,0.9321346282958984,-0.7648830413818359,102,2021-01-04 10:56:56.111000000
-1.8621387481689453,0.8810005187988281,-0.2141246795654297,102,2021-01-04 10:56:56.211000000
2.3553714752197266,1.2602453231811523,0.8703470230102539,102,2021-01-04 10:56:56.311000000
0.8074941635131836,-0.6775283813476562,-0.35367774963378906,102,2021-01-04 10:56:56.411000000
1.4903497695922852,-1.4328241348266602,-0.20453643798828125,102,2021-01-04 10:56:56.511000000
0.1502065658569336,-1.4083223342895508,-0.05539512634277344,102,2021-01-04 10:56:56.611000000
-2.160421371459961,-2.639805793762207,-2.1849231719970703,102,2021-01-04 10:56:56.711000000
-1.5478763580322266,-2.017671585083008,-2.249906539916992,102,2021-01-04 10:56:56.811000000
-0.705225944519043,-1.416844367980957,-1.1973934173583984,102,2021-01-04 10:56:56.911000000
-1.0205535888671875,-0.7638177871704102,1.7172584533691406,102,2021-01-04 10:56:57.011000000
-4.070499420166016,-0.7734050750732422,3.7402572631835938,102,2021-01-04 10:56:57.111000000
-5.095314979553223,-1.735367774963379,3.668882369995117,102,2021-01-04 10:56:57.211000000
-3.383382797241211,-0.22797298431396484,1.6277732849121094,102,2021-01-04 10:56:57.311000000
-0.1789693832397461,0.1736431121826172,0.9907255172729492,102,2021-01-04 10:56:57.411000000
-3.1777801513671875,0.18855667114257812,-0.3526124954223633,102,2021-01-04 10:56:57.511000000
-1.352926254272461,0.5337133407592773,0.2993478775024414,102,2021-01-04 10:56:57.611000000
-2.4661617279052734,0.2982826232910156,0.08415794372558594,102,2021-01-04 10:56:57.711000000
-2.8113183975219727,0.19814491271972656,-0.2024059295654297,102,2021-01-04 10:56:57.811000000
-1.1260185241699219,0.07883167266845703,-0.020239830017089844,102,2021-01-04 10:56:57.911000000
-0.9885950088500977,-0.37072277069091797,-0.9449176788330078,102,2021-01-04 10:56:58.011000000
-1.1313447952270508,-0.6562223434448242,-0.8256044387817383,102,2021-01-04 10:56:58.111000000
-1.5926179885864258,-0.5294523239135742,-0.17151260375976562,102,2021-01-04 10:56:58.211000000
-1.051447868347168,0.08522319793701172,0.2940216064453125,102,2021-01-04 10:56:58.311000000
-0.6583528518676758,0.38989830017089844,0.8266696929931641,102,2021-01-04 10:56:58.411000000
0.053264617919921875,0.4335756301879883,1.2069807052612305,102,2021-01-04 10:56:58.511000000
-0.8426494598388672,-0.19494915008544922,0.11611652374267578,102,2021-01-04 10:56:58.611000000
0.6146755218505859,-0.49323177337646484,-0.3387641906738281,102,2021-01-04 10:56:58.711000000
1.543614387512207,1.0216188430786133,0.8298654556274414,102,2021-01-04 10:56:58.811000000
2.351109504699707,-0.16512012481689453,-0.7435770034790039,102,2021-01-04 10:56:58.911000000
2.351109504699707,-0.16512012481689453,-0.7435770034790039,102,2021-01-04 10:56:59.011000000
2.351109504699707,-0.16512012481689453,-0.7435770034790039,102,2021-01-04 10:56:59.111000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.211000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.311000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.411000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.511000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.611000000
-2.7314205169677734,1.9036855697631836,2.107156753540039,102,2021-01-04 10:56:59.711000000
-1.9707984924316406,1.9782562255859375,1.8845100402832031,102,2021-01-04 10:56:59.811000000
2.0091495513916016,2.3053016662597656,1.7662620544433594,102,2021-01-04 10:56:59.911000000
1.1483898162841797,1.1004514694213867,0.12357425689697266,102,2021-01-04 10:57:00.011000000
1.1377363204956055,-1.311380386352539,-0.36113548278808594,102,2021-01-04 10:57:00.111000000
-0.08948421478271484,-2.394786834716797,-0.6146755218505859,102,2021-01-04 10:57:00.211000000
-0.08202743530273438,-2.1955766677856445,-1.5691814422607422,102,2021-01-04 10:57:00.311000000
1.9090118408203125,-1.5468111038208008,-1.8131351470947266,102,2021-01-04 10:57:00.411000000
2.533275604248047,-1.1739568710327148,-2.0826549530029297,102,2021-01-04 10:57:00.511000000
0.6253290176391602,-0.690312385559082,-2.3905258178710938,102,2021-01-04 10:57:00.611000000
1.3721017837524414,0.2311687469482422,-0.5752601623535156,102,2021-01-04 10:57:00.711000000
0.1619243621826172,0.9981822967529297,0.805363655090332,102,2021-01-04 10:57:00.811000000
-2.1945114135742188,1.3039226531982422,1.8834447860717773,102,2021-01-04 10:57:00.911000000
-3.0297040939331055,1.4658479690551758,2.919978141784668,102,2021-01-04 10:57:01.011000000
-0.9310693740844727,1.495676040649414,1.8802490234375,102,2021-01-04 10:57:01.111000000
-0.6466350555419922,1.7715883255004883,1.251723289489746,102,2021-01-04 10:57:01.211000000
0.8607597351074219,1.8056774139404297,0.7872543334960938,102,2021-01-04 10:57:01.311000000
0.8277349472045898,0.10226821899414062,-0.48151397705078125,102,2021-01-04 10:57:01.411000000
0.3856372833251953,-1.8312454223632812,-1.3444042205810547,102,2021-01-04 10:57:01.511000000
